Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
158000,GAZİANTEP ,21278805,2022-11-01,Renault,Megane,1.4 Authentique,2006,283000,Düz,LPG & Benzin,Hatchback/5,1390,80,Önden Çekiş,6.7,60,11 boyalı,Takasa Uygun Değil,Sahibinden
165000,ŞANLIURFA ,21278848,2022-11-01,Renault,Clio,1.5 dCi Authentique,2006,252000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,1 boyalı,Takasa Uygun Değil,Galeriden
287000,İSTANBUL ,21220302,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,82000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
140000,İZMİR ,20894076,2022-11-01,Renault,Clio,1.5 dCi Alize,2006,220000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
455000,ANKARA ,21278764,2022-11-01,Renault,Megane,1.5 dCi Touch,2018,108000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
448950,İSTANBUL ,20401061,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,159000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
235000,İZMİR ,20894858,2022-11-01,Renault,Symbol,1.2 Authentique Edition,2012,138000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
185900,İSTANBUL ,21278812,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2010,163000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,ANKARA ,21278676,2022-11-01,Renault,Megane,1.5 dCi Expression,2007,280000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,3 boyalı,Takasa Uygun,Sahibinden
185900,İSTANBUL ,21278768,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2010,163000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
160000,MERSİN ,21278718,2022-11-01,Renault,Clio,1.4 Extreme,2008,329000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
173000,KAYSERİ ,21278756,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2011,270000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
292500,İZMİR ,21278678,2022-11-01,Renault,Clio,1.5 dCi Joy,2016,138000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
357500,GAZİANTEP ,21278548,2022-11-01,Renault,Clio,1.5 dCi Touch,2017,199000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
705900,İSTANBUL ,21278658,2022-11-01,Renault,Megane,1.5 Blue DCI Joy,2020,1000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun,Sahibinden
339900,İSTANBUL ,21278748,2022-11-01,Renault,Symbol,1.5 dCi Joy,2017,146000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
385000,İSTANBUL ,20848814,2022-11-01,Renault,Fluence,1.5 dCi Touch Plus,2015,144000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
169500,ANKARA ,21278641,2022-11-01,Renault,Clio,1.4 Authentique,2005,189700,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
389900,İSTANBUL ,21278687,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,145000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
447000,ZONGULDAK ,21245692,2022-11-01,Renault,Clio,1.5 dCi Touch,2019,93000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
271500,ZONGULDAK ,21245551,2022-11-01,Renault,Symbol,1.5 dCi Joy,2015,220000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
164500,ZONGULDAK ,21245473,2022-11-01,Renault,Clio,1.4,2001,196000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
188500,ZONGULDAK ,21278672,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2007,320000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
325000,İSTANBUL ,20891991,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,233000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
389900,İSTANBUL ,21278664,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,145000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
230000,İSTANBUL ,21278547,2022-11-01,Renault,Megane,1.5 dCi Dynamique,2004,249000,Düz,Dizel,Hatchback/3,1461,80,Önden Çekiş,4.6,60,2 boyalı,Takasa Uygun Değil,Sahibinden
548000,İSTANBUL ,21236092,2022-11-01,Renault,Megane,1.5 dCi Icon,2019,80500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
379900,İSTANBUL ,21278640,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,88000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
405900,İSTANBUL ,21278620,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,137000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
360000,DÜZCE ,21278295,2022-11-01,Renault,Clio,1.5 dCi Icon,2017,95000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
228000,ERZURUM ,21278402,2022-11-01,Renault,Symbol,1.2 Joy,2015,215000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
285000,MARDİN ,21278450,2022-11-01,Renault,Fluence,1.5 dCi Privilege,2011,235075,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
230000,GAZİANTEP ,21278535,2022-11-01,Renault,Megane,1.5 dCi Dynamique,2005,275000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
298000,GAZİANTEP ,21278526,2022-11-01,Renault,Fluence,1.5 dCi Icon,2014,282000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
185000,DENİZLİ ,21278498,2022-11-01,Renault,Laguna,2.0 Privilege,2003,224000,Otomatik,LPG & Benzin,Hatchback/5,1998,140,Önden Çekiş,8.4,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
445000,ANKARA ,21278363,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,139500,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
328500,GAZİANTEP ,20923671,2022-11-01,Renault,Clio,1.5 dCi Joy,2016,98000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
265000,GAZİANTEP ,20860397,2022-11-01,Renault,Clio,1.5 dCi Joy,2012,175900,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
95000,MUŞ ,21278304,2022-11-01,Renault,Megane,2.0 RXT,1999,350640,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,1 değişen,Takasa Uygun Değil,Sahibinden
408000,BURSA ,20574363,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,167000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,ADANA ,21278365,2022-11-01,Renault,Fluence,1.5 dCi Extreme,2012,160000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
317000,İSTANBUL ,21155252,2022-11-01,Renault,Clio,1.5 dCi Joy,2019,104000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
199750,KONYA ,21278290,2022-11-01,Renault,Megane,1.5 dCi Expression,2008,288000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,3 boyalı,Takasa Uygun,Galeriden
305000,İSTANBUL ,21278284,2022-11-01,Renault,Symbol,0.9 TCe Joy,2020,52839,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.1,50,2 boyalı,Takasa Uygun,Galeriden
295000,BATMAN ,21278200,2022-11-01,Renault,Fluence,1.5 dCi Joy,2013,185000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun Değil,Sahibinden
639900,İSTANBUL ,21278275,2022-11-01,Renault,Megane,1.5 dCi Icon,2019,67000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,ADANA ,21278225,2022-11-01,Renault,Fluence,1.6 Privilege,2012,250000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.7,60,1 değişen,Takasa Uygun Değil,Sahibinden
340000,ISPARTA ,21278196,2022-11-01,Renault,Clio,1.5 dCi Touch,2015,70000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
499900,İSTANBUL ,21278255,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,123000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
475900,İSTANBUL ,21278238,2022-11-01,Renault,Megane,1.5 dCi Joy,2017,112000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.7,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
180000,ŞANLIURFA ,21278136,2022-11-01,Renault,Laguna,1.6 RXE,2001,238000,Düz,LPG & Benzin,Hatchback/5,1598,107,Önden Çekiş,7.5,66,4 boyalı,Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,21277894,2022-11-01,Renault,Clio,1.5 dCi Icon,2013,190000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,21278124,2022-11-01,Renault,Clio,1.5 dCi Joy,2015,125800,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,4 boyalı,Takasa Uygun Değil,Sahibinden
499900,BURSA ,21278178,2022-11-01,Renault,Clio,1.0 TCe Icon,2020,27000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
499900,KONYA ,21278141,2022-11-01,Renault,Clio,1.0 TCe Joy,2022,7000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
515000,İSTANBUL ,20855335,2022-11-01,Renault,Megane,1.5 dCi Touch,2018,81000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
225000,HATAY ,21152129,2022-11-01,Renault,Megane,1.5 dCi Authentique,2007,270000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
294000,MUĞLA ,21278080,2022-11-01,Renault,Megane,1.6 Privilege,2008,148000,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.7,60,1 boyalı,Takasa Uygun,Galeriden
430000,İSTANBUL ,21277871,2022-11-01,Renault,Clio,1.5 dCi Icon,2018,90000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,İSTANBUL ,21277810,2022-11-01,Renault,Fluence,1.5 dCi Joy,2014,151250,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
215000,İZMİR ,21223709,2022-11-01,Renault,Megane,1.5 dCi Privilege,2007,229000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,10 boyalı,Takasa Uygun,Galeriden
431500,SAMSUN ,21278098,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,98000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
400500,KOCAELİ ,21278028,2022-11-01,Renault,Megane,1.5 dCi Joy,2016,194000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.7,49,1 değişen,Takasa Uygun Değil,Sahibinden
343000,DİYARBAKIR ,21277950,2022-11-01,Renault,Fluence,1.5 dCi Touch Plus,2015,213000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
255000,İZMİR ,21277903,2022-11-01,Renault,Symbol,1.2 Joy,2013,106500,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
480000,İZMİR ,21277887,2022-11-01,Renault,Clio,1.0 TCe Touch,2020,10500,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,OSMANİYE ,21277769,2022-11-01,Renault,Megane,1.5 dCi Expression,2006,354000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,HATAY ,21208230,2022-11-01,Renault,Clio,1.6 Dynamique,2007,129900,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
425000,HATAY ,21207213,2022-11-01,Renault,Clio,1.5 dCi Touch,2019,91000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
248500,BURSA ,21277859,2022-11-01,Renault,Clio,1.2 Extreme,2011,133000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
499900,KONYA ,21278024,2022-11-01,Renault,Clio,1.0 TCe Joy,2022,7000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
258000,İSTANBUL ,21237775,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,134000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
317000,İSTANBUL ,21170956,2022-11-01,Renault,Clio,1.5 dCi Joy,2019,141000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
365000,İSTANBUL ,20222944,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,160000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
429000,İSTANBUL ,20726009,2022-11-01,Renault,Clio,1.5 dCi Touch,2017,120000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
499900,KONYA ,21277963,2022-11-01,Renault,Clio,1.0 TCe Joy,2022,7000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
510000,ANKARA ,20980544,2022-11-01,Renault,Megane,1.5 dCi Joy,2018,95000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
250000,KIRŞEHİR ,21276091,2022-11-01,Renault,Clio,1.2 Authentique,2010,63002,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
439900,ANKARA ,21277975,2022-11-01,Renault,Megane,1.5 dCi Touch,2016,201000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
135000,ŞANLIURFA ,21277943,2022-11-01,Renault,Clio,1.4 RNA,2001,232000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
202200,BURSA ,21277808,2022-11-01,Renault,Clio,1.5 dCi Expression,2010,309924,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.6,55,3 boyalı,Takasa Uygun,Galeriden
525000,SAMSUN ,21277657,2022-11-01,Renault,Megane,1.5 dCi Touch,2018,100000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Sahibinden
399950,İSTANBUL ,20234023,2022-11-01,Renault,Clio,1.5 dCi SportTourer Icon,2018,210000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
288950,İSTANBUL ,20233969,2022-11-01,Renault,Clio,1.5 dCi Extreme,2011,166000,Yarı Otomatik,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.8,55,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
498500,BURSA ,21247898,2022-11-01,Renault,Megane,1.5 Blue DCI Touch,2020,92000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,1 değişen,Takasa Uygun Değil,Galeriden
475000,İSTANBUL ,21277663,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,110000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,KIRŞEHİR ,21277584,2022-11-01,Renault,Symbol,1.2 Authentique,2011,153000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
191500,KAYSERİ ,21277538,2022-11-01,Renault,Clio,1.5 dCi Grandtour Authentique,2010,288000,Düz,Dizel,Station wagon,1461,65,Önden Çekiş,4.5,55,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
455000,HATAY ,21188016,2022-11-01,Renault,Clio,1.0 TCe Joy,2022,10000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,KARAMAN ,20479530,2022-11-01,Renault,Clio,1.2 SportTourer Joy,2015,120000,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.5,45,3 boyalı,Takasa Uygun,Galeriden
377750,ANTALYA ,19853672,2022-11-01,Renault,Clio,1.5 dCi Touch,2015,122600,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
215000,MARDİN ,16545667,2022-11-01,Renault,Fluence,1.5 dCi Privilege,2012,420000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,7 boyalı,Takasa Uygun Değil,Galeriden
482750,TOKAT ,21277477,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,72000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,21277374,2022-11-01,Renault,Clio,1.5 dCi Authentique,2011,223000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.5,55,3 boyalı,Takasa Uygun Değil,Sahibinden
387500,TOKAT ,21040113,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,125000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
450000,ZONGULDAK ,21277504,2022-11-01,Renault,Clio,1.0 TCe Touch,2020,9200,Düz,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
255500,MERSİN ,21277506,2022-11-01,Renault,Symbol,1.5 dCi Expression,2012,171000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
68750,YOZGAT ,20870111,2022-11-01,Renault,Megane,1.6 RTE,1998,200000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
519000,KAYSERİ ,21277409,2022-11-01,Renault,Megane,1.5 dCi Touch,2019,128000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
315900,KONYA ,21277359,2022-11-01,Renault,Fluence,1.5 dCi Extreme,2012,157000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
266600,BURSA ,21277422,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,193000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun,Galeriden
268800,BURSA ,21277400,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,190000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun,Galeriden
335000,İZMİR ,21277318,2022-11-01,Renault,Clio,1.5 dCi Icon,2014,148000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
187000,ŞANLIURFA ,21277240,2022-11-01,Renault,Symbol,1.4 Expression,2008,270000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
443000,İZMİR ,21277394,2022-11-01,Renault,Megane,1.5 dCi Touch,2018,144858,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
287700,ŞANLIURFA ,20892061,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,110000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun Değil,Sahibinden
283000,İZMİR ,21277379,2022-11-01,Renault,Symbol,1.2 Joy,2017,178890,Düz,Dizel,Sedan,1149,75,Önden Çekiş,6.0,50,Tamamı orjinal,Takasa Uygun,Galeriden
170000,ESKİŞEHİR ,20892914,2022-11-01,Renault,Laguna,1.6 Privilege,2003,270000,Düz,LPG & Benzin,Hatchback/5,1598,107,Önden Çekiş,7.2,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
339000,DİYARBAKIR ,21219874,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,240000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
455500,ISPARTA ,21277175,2022-11-01,Renault,Megane,1.6 Joy,2017,31000,Düz,Benzin,Hatchback/5,1598,115,Önden Çekiş,6.3,47,2 değişen,Takasa Uygun Değil,Sahibinden
167500,ÇORUM ,21277201,2022-11-01,Renault,Clio,1.4 RNA,2000,272000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
438950,İSTANBUL ,21277192,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,192000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,8 boyalı,Takasa Uygun,Galeriden
166000,AĞRI ,20891076,2022-11-01,Renault,Megane,1.6 Dynamique,2004,332000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
400000,ANTALYA ,21277136,2022-11-01,Renault,Fluence,1.5 dCi Touch Plus,2016,142000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Sahibinden
288500,İSTANBUL ,20895917,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,196000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"4 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
200000,HATAY ,20895814,2022-11-01,Renault,Megane,1.5 dCi Authentique,2005,240000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,1 boyalı,Takasa Uygun Değil,Sahibinden
132000,KIRŞEHİR ,21277087,2022-11-01,Renault,Megane,1.9 DTi RTE,2003,425000,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,VAN ,20888375,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,81000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
419000,İSTANBUL ,20464373,2022-11-01,Renault,Megane,1.5 dCi Touch,2018,105000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"2 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
295000,VAN ,21277141,2022-11-01,Renault,Fluence,1.5 dCi Touch,2012,288000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
385000,ESKİŞEHİR ,21098907,2022-11-01,Renault,Clio,1.0 TCe Touch,2021,25000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
455000,İZMİR ,21277001,2022-11-01,Renault,Megane,1.5 dCi Touch Plus,2017,299000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
425000,İSTANBUL ,21277055,2022-11-01,Renault,Clio,1.5 dCi Touch,2019,100000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
