Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
222000,KONYA ,20676099,2022-08-02,Renault,Megane,1.5 dCi Authentique,2007,207000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,5 boyalı,Takasa Uygun Değil,Sahibinden
155000,ŞANLIURFA ,20676661,2022-08-02,Renault,Clio,1.5 dCi Authentique,2004,189000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,2 boyalı,Takasa Uygun,Sahibinden
355000,DENİZLİ ,20676069,2022-08-02,Renault,Megane,1.5 dCi Sport Tourer Extreme,2013,128000,Düz,Dizel,Station wagon,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
193000,MERSİN ,20676147,2022-08-02,Renault,Megane,1.6 Dynamique,2004,197200,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
409900,BURSA ,20676556,2022-08-02,Renault,Clio,1.5 dCi Touch,2017,74800,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,2 boyalı,Takasa Uygun,Galeriden
339750,DENİZLİ ,20475562,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,149000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
225000,İSTANBUL ,20676197,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,175000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
375800,DENİZLİ ,20557023,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,132000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
245000,GAZİANTEP ,20676481,2022-08-02,Renault,Fluence,1.5 dCi Joy,2013,285000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
335000,KOCAELİ ,20675984,2022-08-02,Renault,Fluence,1.5 dCi Touch,2016,160000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
145000,GAZİANTEP ,20386560,2022-08-02,Renault,Clio,1.4 Alize,2007,310000,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.3,50,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
324000,İSTANBUL ,19798339,2022-08-02,Renault,Symbol,1.5 dCi Joy,2017,127000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ANKARA ,18275646,2022-08-02,Renault,Fluence,1.6 Joy,2013,139000,Otomatik,Benzin,Sedan,1598,115,Önden Çekiş,6.3,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
227000,KOCAELİ ,20676074,2022-08-02,Renault,Symbol,1.5 dCi Touch,2013,282000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Sahibinden
327750,İSTANBUL ,20676051,2022-08-02,Renault,Fluence,1.5 dCi Touch,2014,178000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Galeriden
110000,SAMSUN ,20676273,2022-08-02,Renault,Megane,1.6 RTE,1999,184000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun,Galeriden
319000,BURSA ,20676243,2022-08-02,Renault,Latitude,1.5 dCi Privilege,2011,205000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,ANKARA ,20676104,2022-08-02,Renault,Clio,1.0 SCe Joy,2020,18300,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
282000,İSTANBUL ,20676198,2022-08-02,Renault,Clio,1.6 Dynamique,2008,100822,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.5,55,Tamamı orjinal,Takasa Uygun,Sahibinden
47500,ÇANAKKALE ,20675918,2022-08-02,Renault,R 9,1.4 Broadway,1989,300000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,SAMSUN ,20675946,2022-08-02,Renault,Fluence,1.5 dCi Joy,2013,184000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
140000,ESKİŞEHİR ,20674691,2022-08-02,Renault,Megane,1.6 RTE,2000,348000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
278000,İZMİR ,20676118,2022-08-02,Renault,Clio,1.5 dCi SportTourer Joy,2013,106377,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
189000,SAMSUN ,20675979,2022-08-02,Renault,Clio,1.5 dCi Authentique,2009,220000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.5,55,6 boyalı,Takasa Uygun Değil,Sahibinden
274000,ANKARA ,20178148,2022-08-02,Renault,Megane,1.5 dCi Privilege,2008,176000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
196500,ÇORUM ,20676030,2022-08-02,Renault,Megane,1.6 Dynamique,2004,293000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
322000,KONYA ,20675822,2022-08-02,Renault,Clio,1.5 dCi Icon,2014,160000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
300000,ANTALYA ,20675842,2022-08-02,Renault,Clio,1.5 dCi Joy,2016,180000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun,Sahibinden
92500,İSTANBUL ,20675756,2022-08-02,Renault,R 5,1.1 Five,1990,307000,Düz,LPG & Benzin,Hatchback/3,1108,46,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,MUŞ ,20675890,2022-08-02,Renault,Megane,1.5 dCi Icon,2018,162000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,GAZİANTEP ,20675799,2022-08-02,Renault,Megane,1.5 dCi Exception,2009,300000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.7,60,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
280000,DENİZLİ ,20675708,2022-08-02,Renault,Clio,1.2 Joy,2013,67644,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
545000,KOCAELİ ,20675648,2022-08-02,Renault,Megane,1.5 dCi Icon,2017,190000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
291500,ANKARA ,20675251,2022-08-02,Renault,Clio,1.2 SportTourer Joy,2014,158000,Düz,LPG & Benzin,Station wagon,1149,75,Önden Çekiş,5.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
78000,KIRŞEHİR ,20675604,2022-08-02,Renault,R 19,1.4 Europa RN,1995,275000,Düz,LPG & Benzin,Hatchback/5,1397,55,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
50000,AĞRI ,20533346,2022-08-02,Renault,R 19,1.7 GTS,1989,230000,Düz,LPG & Benzin,Hatchback/3,1721,73,Önden Çekiş,0.0,0,Tamamı boyalı,Takasa Uygun,Galeriden
75000,NEVŞEHİR ,20675615,2022-08-02,Renault,R 12,Toros,1994,220000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Sahibinden
51000,MALATYA ,20675179,2022-08-02,Renault,R 21,2.0 Concorde,1995,239000,Düz,LPG & Benzin,Sedan,1995,105,Önden Çekiş,0.0,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
453500,OSMANİYE ,20675442,2022-08-02,Renault,Clio,1.0 TCe Joy,2020,23200,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
318500,ŞANLIURFA ,20166421,2022-08-02,Renault,Fluence,1.5 dCi Touch Plus,2013,157000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
530000,İSTANBUL ,20675172,2022-08-02,Renault,Megane,1.3 Tce Joy Comfort,2021,0,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
532000,RİZE ,20672381,2022-08-02,Renault,Megane,1.6 Touch,2019,278,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,İZMİR ,20675723,2022-08-02,Renault,Clio,1.0 TCe Joy,2020,23920,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
79500,SAKARYA ,20675210,2022-08-02,Renault,R 9,1.4 Broadway,1995,374000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
267500,İSTANBUL ,20675722,2022-08-02,Renault,Clio,0.9 TCe Icon,2013,150000,Düz,LPG & Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,"2 değişen, 5 boyalı",Takasa Uygun,Galeriden
260000,KOCAELİ ,20675335,2022-08-02,Renault,Megane,1.5 dCi Sport Tourer Extreme,2013,206000,Düz,Dizel,Station wagon,1461,110,Önden Çekiş,4.4,60,2 değişen,Takasa Uygun Değil,Sahibinden
350000,ANKARA ,20675477,2022-08-02,Renault,Clio,1.5 dCi Joy,2017,44000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
508000,KIRKLARELİ ,20674931,2022-08-02,Renault,Megane,1.2 TCe Touch,2016,37700,Yarı Otomatik,Benzin,Sedan,1198,130,Önden Çekiş,5.4,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,İZMİR ,20675420,2022-08-02,Renault,Megane,1.5 dCi Extreme,2008,170000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,20675057,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,168000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,1 değişen,Takasa Uygun Değil,Sahibinden
138000,BURSA ,20675527,2022-08-02,Renault,Clio,1.5 dCi Authentique,2004,265000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"2 değişen, 11 boyalı",Takasa Uygun,Galeriden
268000,DÜZCE ,20675020,2022-08-02,Renault,Megane,1.5 dCi Sport Tourer Dynamique,2010,227600,Düz,Dizel,Station wagon,1461,106,Önden Çekiş,4.5,60,6 boyalı,Takasa Uygun Değil,Sahibinden
200000,ŞANLIURFA ,20675253,2022-08-02,Renault,Megane,1.6 Expression,2004,299000,Otomatik,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.1,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,ANKARA ,20675404,2022-08-02,Renault,Fluence,1.5 dCi Touch Plus,2014,210000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,ŞANLIURFA ,20675160,2022-08-02,Renault,Megane,1.4,2001,157500,Düz,LPG & Benzin,-,1390,95,Önden Çekiş,6.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
487000,İSTANBUL ,20675169,2022-08-02,Renault,Megane,1.5 dCi Touch,2016,111000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
297500,HATAY ,20675365,2022-08-02,Renault,Fluence,1.5 dCi Joy,2013,210000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
59350,SAMSUN ,20675036,2022-08-02,Renault,R 9,1.4 Broadway GTE,1991,275788,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
440000,BİNGÖL ,20609866,2022-08-02,Renault,Megane,1.5 dCi Touch,2017,178000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,3 boyalı,Takasa Uygun Değil,Sahibinden
130000,ANKARA ,20674977,2022-08-02,Renault,Megane,1.6 Coupe Privilege,2000,274000,Düz,LPG & Benzin,Coupe,1598,107,Önden Çekiş,6.9,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
348473,ARTVİN ,20675164,2022-08-02,Renault,Clio,0.9 TCe Joy,2020,70000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,SİVAS ,20675011,2022-08-02,Renault,Clio,1.5 dCi Touch,2016,92500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
495000,DÜZCE ,20675320,2022-08-02,Renault,Clio,1.3 TCe Touch,2020,12700,Yarı Otomatik,Benzin,Hatchback/5,1332,130,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun,Galeriden
397500,ANKARA ,20675249,2022-08-02,Renault,Fluence,1.5 dCi Touch Plus,2014,134901,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,TOKAT ,20675051,2022-08-02,Renault,Clio,1.4 Alize,2006,188,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
159900,DENİZLİ ,20675125,2022-08-02,Renault,Symbol,1.5 dCi Authentique,2007,288000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
288000,DENİZLİ ,12595298,2022-08-02,Renault,Clio,1.5 dCi Joy,2014,255000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,5 boyalı,Takasa Uygun,Galeriden
182000,ESKİŞEHİR ,20239817,2022-08-02,Renault,Clio,1.5 dCi Authentique,2007,205000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,2 boyalı,Takasa Uygun,Sahibinden
245000,İSTANBUL ,20674915,2022-08-02,Renault,Clio,1.5 dCi Extreme,2011,155000,Yarı Otomatik,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.8,55,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
239500,MALATYA ,20675005,2022-08-02,Renault,Symbol,1.2 Authentique,2011,160900,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun,Sahibinden
275000,MARDİN ,20675028,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,169000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187500,AMASYA ,20153797,2022-08-02,Renault,Megane,1.6 Dynamique,2004,225000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
370000,İSTANBUL ,20675101,2022-08-02,Renault,Fluence,1.5 dCi Touch Plus,2016,198000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
259000,İSTANBUL ,20674935,2022-08-02,Renault,Symbol,1.5 dCi Touch,2013,178000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Sahibinden
285000,TOKAT ,20674995,2022-08-02,Renault,Megane,1.6 Exception,2009,146,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun,Galeriden
155000,MUĞLA ,20674941,2022-08-02,Renault,Megane,1.5 dCi Dynamique,2006,176000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
199500,ANKARA ,20674932,2022-08-02,Renault,Clio,1.4 Authentique,2005,118000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
160000,İSTANBUL ,20674902,2022-08-02,Renault,Megane,1.4 Alize,2003,262000,Düz,LPG & Benzin,Sedan,1390,95,Önden Çekiş,6.6,60,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
121000,ŞANLIURFA ,20674744,2022-08-02,Renault,Clio,1.4 RN,2000,269000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
173500,KOCAELİ ,20674894,2022-08-02,Renault,Megane,1.6 Dynamique,2004,275000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285500,HATAY ,20227700,2022-08-02,Renault,Fluence,1.5 dCi Joy,2014,182000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"4 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
262000,NEVŞEHİR ,20674726,2022-08-02,Renault,Clio,1.2 Joy,2015,138000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
255500,ANKARA ,20674703,2022-08-02,Renault,Megane,1.6 Dynamique,2005,161000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,2 boyalı,Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,20674624,2022-08-02,Renault,Clio,1.5 dCi Icon,2017,88000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,1 boyalı,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,20674830,2022-08-02,Renault,Fluence,1.5 dCi Touch,2014,204000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
331000,AMASYA ,20674741,2022-08-02,Renault,Fluence,1.5 dCi Dynamique,2012,135000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Sahibinden
75000,GAZİANTEP ,20674849,2022-08-02,Renault,R 9,1.4 Broadway RN,1997,300000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,İSTANBUL ,20247474,2022-08-02,Renault,Megane,1.5 dCi Sportway,2006,200000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
506000,İSTANBUL ,20673064,2022-08-02,Renault,Megane,1.5 dCi Touch Plus,2017,144910,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,5 boyalı,Takasa Uygun Değil,Sahibinden
223500,ANTALYA ,20674419,2022-08-02,Renault,Symbol,1.2 Authentique Edition,2012,131000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,8.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
202500,İZMİR ,20252931,2022-08-02,Renault,Megane,1.5 dCi Expression,2007,213000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,2 boyalı,Takasa Uygun,Galeriden
48000,ANTALYA ,20674753,2022-08-02,Renault,R 12,TS,1982,100000,Düz,LPG & Benzin,Sedan,1300,54,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
288000,ERZURUM ,20674572,2022-08-02,Renault,Fluence,1.5 dCi Business,2012,230000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
456750,İSTANBUL ,20429903,2022-08-02,Renault,Megane,1.5 dCi Touch,2017,134532,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
436500,İSTANBUL ,20409397,2022-08-02,Renault,Megane,1.5 dCi Icon,2017,215601,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
445750,İSTANBUL ,20409006,2022-08-02,Renault,Megane,1.5 dCi Icon,2017,287184,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
459750,BURSA ,18573503,2022-08-02,Renault,Clio,1.0 TCe Joy,2021,15000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
172500,ŞANLIURFA ,20674540,2022-08-02,Renault,Megane,1.5 dCi Authentique,2008,268000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.6,60,6 boyalı,Takasa Uygun Değil,Sahibinden
475000,İZMİR ,20674658,2022-08-02,Renault,Clio,1.0 TCe Touch,2020,6352,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
122500,ADANA ,20674589,2022-08-02,Renault,Clio,1.4,2002,310000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
182500,İSTANBUL ,20674494,2022-08-02,Renault,Clio,1.6 RTE,2000,136500,Otomatik,Benzin,Hatchback/5,1598,90,Önden Çekiş,7.8,50,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
398000,GAZİANTEP ,20674566,2022-08-02,Renault,Megane,1.6 Joy,2017,94000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275500,İSTANBUL ,20674539,2022-08-02,Renault,Symbol,1.0 SCe Joy,2019,99000,Düz,Benzin,Sedan,998,75,Önden Çekiş,5.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,ANTALYA ,20674339,2022-08-02,Renault,Clio,1.4 Fidji,2005,220000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
350900,ANKARA ,20674598,2022-08-02,Renault,Clio,1.5 dCi SportTourer Touch,2015,163000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
182850,ANKARA ,20674365,2022-08-02,Renault,Megane,1.5 dCi Dynamique,2005,253000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Sahibinden
315000,İSTANBUL ,20674522,2022-08-02,Renault,Clio,1.2 Icon,2013,78000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265700,İSTANBUL ,20674427,2022-08-02,Renault,Clio,1.5 dCi SportTourer Joy,2015,220000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
135000,BURSA ,20674415,2022-08-02,Renault,Clio,1.6 RTE,1999,338000,Düz,LPG & Benzin,Hatchback/3,1598,90,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
316000,İSTANBUL ,20674420,2022-08-02,Renault,Clio,1.5 dCi Joy,2015,116000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
377500,ANKARA ,20674374,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,120000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
198000,ANTALYA ,20674371,2022-08-02,Renault,Fluence,1.5 dCi Business,2012,508000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
229000,ADANA ,20674306,2022-08-02,Renault,Symbol,1.5 dCi Expression Plus,2010,179000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,ŞANLIURFA ,20674321,2022-08-02,Renault,Megane,1.9 DTi Expression,2003,248000,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
232500,İSTANBUL ,20674266,2022-08-02,Renault,Fluence,1.5 dCi Extreme,2010,254000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"1 değişen, 10 boyalı",Takasa Uygun,Galeriden
160000,IĞDIR ,20674311,2022-08-02,Renault,Symbol,1.5 dCi Authentique,2007,183000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,ŞANLIURFA ,20628519,2022-08-02,Renault,Symbol,1.5 dCi Joy,2013,170000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
549000,İSTANBUL ,20674367,2022-08-02,Renault,Megane,1.5 dCi Touch,2018,111942,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun,Galeriden
375000,ANKARA ,20674250,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,106500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,6 boyalı,Takasa Uygun Değil,Sahibinden
195000,GAZİANTEP ,20674094,2022-08-02,Renault,Megane,1.5 dCi Extreme,2008,350000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,BALIKESİR ,20673865,2022-08-02,Renault,R 9,1.4 Broadway RN,1997,130000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Tamamı boyalı,Takasa Uygun,Sahibinden
58000,AYDIN ,20674262,2022-08-02,Renault,R 12,Toros,1989,120400,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
