Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
410000,RİZE ,20647737,2022-07-30,Hyundai,i20,1.4 CRDi Style,2018,81000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
233000,ANKARA ,20650995,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,191000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,6 boyalı,Takasa Uygun,Sahibinden
237500,İSTANBUL ,20403185,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2013,161250,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 7 boyalı",Takasa Uygun,Galeriden
151750,KAYSERİ ,20650742,2022-07-30,Hyundai,Accent,1.5 1.5i GLS,2000,222000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
445000,İSTANBUL ,20650988,2022-07-30,Hyundai,i20,1.4 MPI Style,2021,41000,Düz,Benzin,Hatchback/5,1368,100,Önden Çekiş,5.7,40,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
170000,GAZİANTEP ,20651093,2022-07-30,Hyundai,Accent Era,1.5 CRDi Select,2010,268000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
374500,MARDİN ,20650799,2022-07-30,Hyundai,i20,1.4 MPI Jump,2016,110000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,19729447,2022-07-30,Hyundai,i30,1.6 CRDi Elite,2012,130000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"1 değişen, 8 boyalı",Takasa Uygun,Sahibinden
420000,ANTALYA ,20648582,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,97000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
203000,KAYSERİ ,20648756,2022-07-30,Hyundai,Accent Era,1.5 CRDi Team,2011,239000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
244999,OSMANİYE ,20648579,2022-07-30,Hyundai,Getz,1.4 DOHC Start,2011,101900,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
112000,KIRKLARELİ ,20650143,2022-07-30,Hyundai,Sonata,2.0 GLS,1997,314000,Düz,LPG & Benzin,Sedan,1997,139,Önden Çekiş,0.0,60,1 değişen,Takasa Uygun,Sahibinden
382000,BURSA ,20650734,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Prime,2016,166000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,20647914,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Select,2009,311000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
180000,KOCAELİ ,20647808,2022-07-30,Hyundai,Getz,1.5 CRDi VGT,2006,152000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,SAKARYA ,20094763,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,95000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
230000,ANKARA ,20650704,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,404000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,ZONGULDAK ,20646118,2022-07-30,Hyundai,Elantra,1.6 D-CVVT Style,2017,570000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
394750,İSTANBUL ,20646771,2022-07-30,Hyundai,i30,1.6 CRDi Prime,2011,130000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,KAHRAMANMARAŞ ,20647101,2022-07-30,Hyundai,Accent,1.6 Admire,2006,210000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,ANTALYA ,20650529,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,147000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun,Galeriden
149500,İSTANBUL ,20650508,2022-07-30,Hyundai,Accent,1.3 Admire,2004,199000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
365000,ANTALYA ,20650484,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,155650,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
515000,İSTANBUL ,20648553,2022-07-30,Hyundai,i20,1.4 MPI Style,2020,12000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
442500,İSTANBUL ,20649035,2022-07-30,Hyundai,i20,1.4 MPI Elite,2017,53000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
229500,GAZİANTEP ,20647961,2022-07-30,Hyundai,Elantra,1.6 GLS,2006,222000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,1 boyalı,Takasa Uygun Değil,Sahibinden
416000,İZMİR ,20650298,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,102850,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
140900,İZMİR ,20648742,2022-07-30,Hyundai,Getz,1.4 DOHC AB AC,2008,259000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
259000,BURSA ,20645866,2022-07-30,Hyundai,Accent Era,1.4 Team,2010,137000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
482500,,20646506,2022-07-30,Hyundai,i20,1.4 MPI Elite,2017,77500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
208500,MANİSA ,20649624,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,223000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,20647319,2022-07-30,Hyundai,Getz,1.4 DOHC HY KLM,2007,188000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
485000,AMASYA ,20650146,2022-07-30,Hyundai,i20,1.4 CRDi Style,2018,48196,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
260000,GAZİANTEP ,20649627,2022-07-30,Hyundai,Accent Era,1.5 CRDi Team,2010,187000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
139500,ANKARA ,20646139,2022-07-30,Hyundai,Accent,1.5 CRDi Admire,2006,171000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
110000,AMASYA ,20646970,2022-07-30,Hyundai,Accent,1.3 LS,2000,260000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,İZMİR ,20648678,2022-07-30,Hyundai,i20,1.2 MPI Style,2016,60000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,İZMİR ,20649162,2022-07-30,Hyundai,i30,1.6 CRDi Style,2012,141358,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
118000,ANKARA ,20646934,2022-07-30,Hyundai,Accent,1.5 GLS,1999,242000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
137750,BALIKESİR ,20646125,2022-07-30,Hyundai,Getz,1.5 VGT HY KLM,2006,280000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"3 değişen, 5 boyalı",Takasa Uygun,Sahibinden
330000,GAZİANTEP ,20649213,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,162000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,KONYA ,20647780,2022-07-30,Hyundai,i20,1.2 MPI Team,2010,180000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,4 boyalı,Takasa Uygun Değil,Sahibinden
434000,TRABZON ,20649137,2022-07-30,Hyundai,Elantra,1.6 CRDi Elite,2016,157200,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
167500,BURSA ,20646516,2022-07-30,Hyundai,Getz,1.5 VGT HY KLM,2006,245000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
485000,İZMİR ,20647887,2022-07-30,Hyundai,i20,1.4 MPI Elite Smart,2018,65000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
155000,KONYA ,20649585,2022-07-30,Hyundai,Accent,1.3 Admire,2005,264000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
352000,TRABZON ,20647387,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,145000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
480000,MERSİN ,20199707,2022-07-30,Hyundai,i30,1.6 CRDi Elite,2013,143000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun,Sahibinden
420000,TEKİRDAĞ ,20646558,2022-07-30,Hyundai,i20,1.4 MPI Jump,2021,12000,Düz,Benzin,Hatchback/5,1368,100,Önden Çekiş,5.7,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,20646755,2022-07-30,Hyundai,Accent,1.3 Admire,2005,165000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
200000,ANKARA ,20649690,2022-07-30,Hyundai,Accent Era,1.5 CRDi Team,2009,248000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 değişen,Takasa Uygun,Sahibinden
375000,BALIKESİR ,20646180,2022-07-30,Hyundai,i20,1.2 MPI Style,2015,86500,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
228000,KAYSERİ ,20649865,2022-07-30,Hyundai,Accent Era,1.4 Start,2009,81000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
334000,ANKARA ,20648679,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Biz,2014,140000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
219500,DÜZCE ,20647345,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Biz,2012,240000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,20649581,2022-07-30,Hyundai,Accent Era,1.5 CRDi Prime,2012,191100,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
129000,OSMANİYE ,19371739,2022-07-30,Hyundai,Accent,1.5 GLS,1998,228000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,5 boyalı,Takasa Uygun,Sahibinden
275000,İZMİR ,20648640,2022-07-29,Hyundai,i20,1.2 D-CVVT Sense,2013,133300,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
515000,ELAZIĞ ,20648586,2022-07-29,Hyundai,i20,1.0 T-GDI Style,2021,10000,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Tamamı orjinal,Takasa Uygun,Sahibinden
385000,İSTANBUL ,20648444,2022-07-29,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,31000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun,Galeriden
182000,KONYA ,20648301,2022-07-29,Hyundai,Accent Era,1.5 CRDi-VGT Style,2009,257,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
174000,BALIKESİR ,20648295,2022-07-29,Hyundai,Accent,1.6 Admire,2003,223000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
342000,HATAY ,20648168,2022-07-29,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,192000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,MALATYA ,20647851,2022-07-29,Hyundai,Accent Blue,1.4 D-CVVT Mode,2013,120000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,2 boyalı,Takasa Uygun Değil,Sahibinden
474750,NEVŞEHİR ,20647363,2022-07-29,Hyundai,i20,1.0 T-GDI Active Elite,2019,37000,Otomatik,Benzin,Hatchback/5,998,120,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
465000,ANKARA ,20647307,2022-07-29,Hyundai,i30,1.6 CRDi Elite,2013,76000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
212500,ANKARA ,19429520,2022-07-29,Hyundai,Accent Era,1.4 Team,2009,140600,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
368000,ANKARA ,20559762,2022-07-29,Hyundai,i30,1.6 GDi Elite,2013,84000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
362500,GAZİANTEP ,20618783,2022-07-29,Hyundai,i20,1.2 MPI Style,2017,18000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
397000,ŞANLIURFA ,20647100,2022-07-29,Hyundai,i20,1.4 MPI Jump,2017,75000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,20141209,2022-07-29,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,196281,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
42000,İSTANBUL ,20533419,2022-07-29,Hyundai,i20,1.2 MPI Elite Blue,2016,71000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,SAKARYA ,20200771,2022-07-29,Hyundai,Accent,1.3 Admire,2005,152000,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
160000,SAMSUN ,20646110,2022-07-29,Hyundai,Elantra,2.0 CRDi GLS,2003,287000,Düz,Dizel,Sedan,1991,113,Önden Çekiş,6.1,55,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
463000,İZMİR ,20646111,2022-07-29,Hyundai,i20,1.4 MPI Jump,2021,19175,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
165500,SAMSUN ,20184751,2022-07-29,Hyundai,Getz,1.5 CRDi VGT Start,2010,290000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
560000,KONYA ,20494524,2022-07-29,Hyundai,Elantra,1.6 CRDi Elite Plus,2016,44600,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
225000,İSTANBUL ,20645945,2022-07-29,Hyundai,i20 Troy,1.4 CRDi Team,2012,205050,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
365000,ANTALYA ,20645902,2022-07-29,Hyundai,i30,1.6 CRDi Elite,2012,265000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,"2 değişen, 7 boyalı",Takasa Uygun,Galeriden
448000,ANKARA ,20645783,2022-07-29,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2018,20670,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
107000,KASTAMONU ,20645804,2022-07-29,Hyundai,Accent,1.5 GLS,1997,335000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
412000,İZMİR ,20645615,2022-07-29,Hyundai,i30,1.6 GDi Elite,2013,143000,Otomatik,LPG & Benzin,Hatchback/5,1591,135,Önden Çekiş,6.7,53,1 boyalı,Takasa Uygun Değil,Sahibinden
137000,ŞANLIURFA ,20645221,2022-07-29,Hyundai,Accent,1.5 CRDi Admire,2005,290000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
189000,ANKARA ,20645600,2022-07-29,Hyundai,Accent,1.6 Admire,2005,190000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
218000,KOCAELİ ,20645122,2022-07-29,Hyundai,Accent Era,1.5 CRDi Prime,2011,248000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,SAMSUN ,20644910,2022-07-29,Hyundai,Accent Era,1.5 CRDi Team,2009,242000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
192000,ŞIRNAK ,20645781,2022-07-29,Hyundai,Accent Era,1.5 CRDi Team,2010,262000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,"3 değişen, 2 boyalı",Takasa Uygun,Galeriden
219999,KOCAELİ ,18854317,2022-07-29,Hyundai,i30,1.6 CRDi Team,2012,395000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
240000,MARDİN ,20645580,2022-07-29,Hyundai,i20,1.2 MPI Jump,2015,200000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
175000,GAZİANTEP ,20645279,2022-07-29,Hyundai,Getz,1.5 CRDi VGT,2010,272000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,3 boyalı,Takasa Uygun Değil,Sahibinden
357500,İZMİR ,20645490,2022-07-29,Hyundai,i20,1.4 CRDi Jump,2016,100000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
183000,ANKARA ,20645429,2022-07-29,Hyundai,Getz,1.4 DOHC HY KLM,2007,137000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,ANTALYA ,20580765,2022-07-29,Hyundai,Getz,1.5 VGT Start,2009,175000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
185000,ANKARA ,20203594,2022-07-29,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,190000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
375900,İSTANBUL ,20645584,2022-07-29,Hyundai,Accent Blue,1.6 CRDI Mode,2016,120000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
388000,ANTALYA ,20645040,2022-07-29,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,80000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
218000,VAN ,20645260,2022-07-29,Hyundai,Accent Era,1.5 CRDi Select,2009,97000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
245000,ANKARA ,20184853,2022-07-29,Hyundai,i20,1.2 D-CVVT Jump,2013,198000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
189000,AFYONKARAHİSAR ,19708215,2022-07-29,Hyundai,Accent Era,1.5 CRDi Start,2009,222000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
250000,BURSA ,20484895,2022-07-29,Hyundai,i20,1.2 MPI Style,2015,200000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"3 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
275000,KOCAELİ ,20645177,2022-07-29,Hyundai,i20,1.2 D-CVVT Sense,2014,142000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
418000,SAKARYA ,20645198,2022-07-29,Hyundai,i20,1.4 MPI Style,2015,80500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
455000,ANKARA ,20645224,2022-07-29,Hyundai,i30,1.6 CRDi Elite,2012,168000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410000,KASTAMONU ,20645163,2022-07-29,Hyundai,i20,1.4 MPI Jump,2019,24350,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,İSTANBUL ,20644679,2022-07-29,Hyundai,Getz,1.3 GLS,2004,246000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
225000,ÇORUM ,20644924,2022-07-29,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,199000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
184500,ÇANAKKALE ,20644944,2022-07-29,Hyundai,Getz,1.5 CRDi VGT,2009,193000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
89000,RİZE ,20644638,2022-07-29,Hyundai,Accent,1.3 GT,1997,282000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
75000,İSTANBUL ,20644980,2022-07-29,Hyundai,Excel,1.5 GLS,1994,326000,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420000,KONYA ,20644861,2022-07-29,Hyundai,i30,1.6 CRDi Elite,2012,247000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,1 boyalı,Takasa Uygun Değil,Sahibinden
340000,KONYA ,20418820,2022-07-29,Hyundai,i30,1.6 CRDi Style,2013,207000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
337000,ÇANAKKALE ,20644394,2022-07-29,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,134800,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,2 değişen,Takasa Uygun Değil,Sahibinden
365000,ANTALYA ,20642989,2022-07-29,Hyundai,i30,1.4 Blue Drive,2015,88200,Düz,Benzin,Hatchback/5,1396,100,Önden Çekiş,5.6,53,1 boyalı,Takasa Uygun Değil,Sahibinden
195000,MARDİN ,20589725,2022-07-29,Hyundai,Accent Era,1.5 CRDi Team,2011,218000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
426000,KONYA ,20643148,2022-07-29,Hyundai,i30,1.6 CRDi Elite,2013,165500,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun,Sahibinden
145000,İSTANBUL ,20644703,2022-07-29,Hyundai,Getz,1.5 CRDi GL Active,2005,245000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,KIRIKKALE ,20641293,2022-07-29,Hyundai,Accent Blue,1.6 CRDI Prime,2011,126000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun Değil,Sahibinden
298000,ANKARA ,20582564,2022-07-29,Hyundai,i20,1.2 MPI Jump,2015,160000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
