Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
428000,ORDU ,21270703,2022-10-31,Hyundai,i20,1.4 CRDi Style,2017,108000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
575000,DİYARBAKIR ,21148056,2022-10-31,Hyundai,Elantra,1.6 MPI Style Comfort,2021,42937,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
305000,EDİRNE ,21130685,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2013,164000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
484500,ADANA ,20309283,2022-10-31,Hyundai,i20,1.4 MPI Style,2021,13300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun,Galeriden
460000,KONYA ,20420831,2022-10-31,Hyundai,i20 Active,1.4 MPi Elite,2017,44300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
295000,DENİZLİ ,21124755,2022-10-31,Hyundai,i10,1.0 D-CVVT Jump,2017,52500,Düz,Benzin,Hatchback/5,998,65,Önden Çekiş,4.7,40,2 boyalı,Takasa Uygun,Galeriden
380000,İSTANBUL ,20886323,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,120000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
160000,BATMAN ,20880061,2022-10-31,Hyundai,Accent,1.3 LX,2000,248000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,YOZGAT ,21205800,2022-10-31,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,190000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
375000,KONYA ,20870250,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,149000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,İSTANBUL ,20572083,2022-10-31,Hyundai,Getz,1.5 CRDi VGT Start,2010,196000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,SAMSUN ,21270064,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,173000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20884615,2022-10-31,Hyundai,i30,1.6 CRDi Select,2008,236000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,11 boyalı,Takasa Uygun,Sahibinden
188000,MARDİN ,21270163,2022-10-31,Hyundai,Accent Era,1.4 Team,2011,309000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
354000,UŞAK ,21100366,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Prime,2012,129000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
115000,YOZGAT ,21270068,2022-10-31,Hyundai,Accent,1.3 LX,2000,365000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
460000,VAN ,20877706,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,43000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun,Sahibinden
213000,KAYSERİ ,20746528,2022-10-31,Hyundai,i20,1.4 CRDi Jump,2013,235000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"2 değişen, 5 boyalı",Takasa Uygun,Galeriden
155000,ANKARA ,20892495,2022-10-31,Hyundai,Coupe,2.0 FX,1997,312000,Otomatik,LPG & Benzin,Coupe,1975,138,Önden Çekiş,9.9,55,Tamamı boyalı,Takasa Uygun,Sahibinden
240000,GAZİANTEP ,21269973,2022-10-31,Hyundai,i20,1.4 CRDi Style,2014,193000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
285000,ANKARA ,20890956,2022-10-31,Hyundai,i20,1.2 D-CVVT Jump,2013,72500,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
196900,İSTANBUL ,21269982,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2010,120000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
175000,KONYA ,20880098,2022-10-31,Hyundai,Accent,1.6 Admire,2005,171000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
495000,BURDUR ,20869861,2022-10-31,Hyundai,Elantra,1.6 MPI Style,2019,12500,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245500,MERSİN ,20893150,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2009,56000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20892916,2022-10-31,Hyundai,Getz,1.5 CRDi GL Active,2005,163000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,"4 değişen, 7 boyalı",Takasa Uygun,Sahibinden
444000,DÜZCE ,20888748,2022-10-31,Hyundai,i20,1.4 MPI Elite Smart,2015,61000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,ARDAHAN ,21268156,2022-10-31,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,268800,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı boyalı,Takasa Uygun,Sahibinden
165000,İSTANBUL ,21267634,2022-10-31,Hyundai,Accent,1.5 CRDi Admire,2006,280000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
428000,İSTANBUL ,21266803,2022-10-31,Hyundai,i20,1.4 MPI Style,2016,76000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,4 boyalı,Takasa Uygun Değil,Sahibinden
390000,ANKARA ,21265833,2022-10-31,Hyundai,Sonata,2.0 CRDi H-Matic,2009,265000,Otomatik,Dizel,Sedan,1991,140,Önden Çekiş,7.3,70,4 boyalı,Takasa Uygun Değil,Sahibinden
158000,TUNCELİ ,21267223,2022-10-31,Hyundai,Accent Era,1.4 Team,2008,236000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"4 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
225000,ANKARA ,21268134,2022-10-31,Hyundai,Getz,1.4 DOHC AB AC,2006,99000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,21267551,2022-10-31,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,265000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
220000,OSMANİYE ,21267454,2022-10-31,Hyundai,Getz,1.3 GLS,2006,136000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
325000,BURSA ,21266780,2022-10-31,Hyundai,i20,1.2 MPI Style,2015,84000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
368000,İSTANBUL ,21268781,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,129000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
145000,GAZİANTEP ,21268561,2022-10-31,Hyundai,Accent,1.3 Admire,2004,226000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
325000,DİYARBAKIR ,21269669,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Prime,2011,150000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,2 değişen,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,21267216,2022-10-31,Hyundai,Accent Blue,1.4 D-CVVT Biz,2013,112000,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
392500,İSTANBUL ,21229752,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2017,98000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,İSTANBUL ,21269726,2022-10-31,Hyundai,Getz,1.3 GLS,2005,62000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
207500,İSTANBUL ,21267243,2022-10-31,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,223000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 değişen,Takasa Uygun Değil,Sahibinden
145000,SAMSUN ,21268005,2022-10-31,Hyundai,Accent,1.5 CRDi Admire,2003,270000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
95000,İSTANBUL ,21268685,2022-10-31,Hyundai,Accent,1.3 LS,1997,380000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
223000,ANTALYA ,21267609,2022-10-31,Hyundai,Getz,1.4 DOHC AB AC,2008,184000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
249000,ANKARA ,21267103,2022-10-31,Hyundai,Accent Era,1.4 Start,2009,206000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
300000,ŞANLIURFA ,21269421,2022-10-31,Hyundai,i20 Troy,1.4 CRDi Mode,2012,175000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.2,45,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
300000,ADANA ,21269152,2022-10-31,Hyundai,Elantra,1.6 D-CVVT Style,2013,300000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
475000,ANKARA ,21268421,2022-10-31,Hyundai,i20,1.0 T-GDI Style,2018,17000,Otomatik,Benzin,Hatchback/5,998,120,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,ADANA ,21268097,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,100001,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
241500,İSTANBUL ,19034266,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,327000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Galeriden
275000,ÇORUM ,21268120,2022-10-31,Hyundai,Accent Blue,1.4 CVVT Mode,2011,216000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ADANA ,21268869,2022-10-31,Hyundai,i20,1.2 MPI Jump,2014,108500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
158500,KONYA ,21268010,2022-10-31,Hyundai,Getz,1.5 CRDi GL Cool,2004,217000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,2 değişen,Takasa Uygun,Sahibinden
384750,KAYSERİ ,21269780,2022-10-31,Hyundai,i20,1.4 MPI Jump,2016,98000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,VAN ,21269577,2022-10-31,Hyundai,Accent Era,1.4 Team,2008,247000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,21269360,2022-10-31,Hyundai,Accent Era,1.5 CRDi Mode,2011,251000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
335000,DÜZCE ,21268170,2022-10-31,Hyundai,i30,1.6 CVVT Mode,2011,148000,Düz,LPG & Benzin,Hatchback/5,1597,122,Önden Çekiş,6.9,53,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
426000,ANKARA ,21269492,2022-10-31,Hyundai,Elantra,1.6 D-CVVT Style,2017,78000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
267500,AMASYA ,21267319,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2011,88000,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
150000,ADANA ,21269697,2022-10-31,Hyundai,Accent,1.5 CRDi Admire,2005,240000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,KONYA ,21268557,2022-10-31,Hyundai,i20,1.4 CRDi Jump,2014,125000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun,Sahibinden
255000,DİYARBAKIR ,21267065,2022-10-31,Hyundai,i20,1.4 CRDi Sense,2013,248000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
515000,KAYSERİ ,21266981,2022-10-31,Hyundai,i20,1.4 MPI Style Plus,2020,40500,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,BOLU ,21266763,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Prime,2012,174000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
175000,VAN ,21268495,2022-10-31,Hyundai,Getz,1.3 GLS,2004,198000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
280000,MANİSA ,21268339,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Biz,2013,195000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Sahibinden
155000,KAHRAMANMARAŞ ,21268302,2022-10-31,Hyundai,Accent,1.5 CRDi Admire,2004,294372,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,8 boyalı,Takasa Uygun,Sahibinden
220000,TOKAT ,21269709,2022-10-31,Hyundai,Getz,1.4 DOHC HY KLM,2009,157000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
345000,MARDİN ,21267674,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,144000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,1 boyalı,Takasa Uygun Değil,Sahibinden
545000,MALATYA ,21267344,2022-10-31,Hyundai,i20,1.0 T-GDI Elite,2020,6900,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
259900,İZMİR ,21269725,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2010,70950,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
210000,İZMİR ,21266704,2022-10-31,Hyundai,Getz,1.5 CRDi Classic,2011,199100,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,21268336,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2013,258000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,1 boyalı,Takasa Uygun Değil,Sahibinden
239900,İZMİR ,21212318,2022-10-31,Hyundai,Getz,1.3 GLS,2005,78300,Otomatik,Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
185000,DENİZLİ ,20609605,2022-10-31,Hyundai,Getz,1.5 CRDi VGT,2008,262000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
375000,GAZİANTEP ,20933312,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,200000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun,Galeriden
197000,KONYA ,21269341,2022-10-31,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,271000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
449750,İSTANBUL ,20482300,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2018,57377,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
357500,BURSA ,21269161,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,146000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,1 boyalı,Takasa Uygun,Galeriden
258000,GAZİANTEP ,21233369,2022-10-30,Hyundai,Accent Blue,1.6 CRDI Mode,2013,372000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
178000,GAZİANTEP ,21213121,2022-10-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,261000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
408000,ANKARA ,21268976,2022-10-30,Hyundai,i20,1.4 CRDi Style,2018,66000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
189900,KONYA ,21164595,2022-10-30,Hyundai,Getz,1.5 CRDi VGT Start,2011,248000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun,Galeriden
185000,VAN ,20886697,2022-10-30,Hyundai,Getz,1.3 GLS,2004,195000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
209900,ANKARA ,21121736,2022-10-30,Hyundai,Accent Era,1.6 Select,2007,250000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,7.4,45,"3 değişen, 2 boyalı",Takasa Uygun,Galeriden
259000,İZMİR ,21026524,2022-10-30,Hyundai,i20,1.2 MPI Jump,2015,260000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
458500,AKSARAY ,21267509,2022-10-30,Hyundai,i20,1.4 MPI Elite,2015,37000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
390000,KAYSERİ ,21266884,2022-10-30,Hyundai,i20,1.4 CRDi Style,2014,72000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
290000,BARTIN ,21266600,2022-10-30,Hyundai,i30,1.4 CVVT Team,2009,183000,Düz,Benzin,Hatchback/5,1396,109,Önden Çekiş,6.1,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169750,EDİRNE ,21266555,2022-10-30,Hyundai,Accent,1.3 Admire,2005,218000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
415000,KONYA ,21266574,2022-10-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,63000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
251500,İSTANBUL ,21266522,2022-10-30,Hyundai,Coupe,1.6 FX,2008,243000,Düz,LPG & Benzin,Coupe,1599,105,Önden Çekiş,7.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,ANKARA ,21266480,2022-10-30,Hyundai,i30,1.6 CRDi Elite,2012,177000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399000,İSTANBUL ,21266459,2022-10-30,Hyundai,Elantra,1.6 CRDi Style,2014,193000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515500,AMASYA ,21266448,2022-10-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,83000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
397000,ADIYAMAN ,21176783,2022-10-30,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2016,37000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Galeriden
190000,İSTANBUL ,21266432,2022-10-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,285000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
246000,İZMİR ,21266364,2022-10-30,Hyundai,i20,1.2 MPI Team,2010,110000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21266165,2022-10-30,Hyundai,Accent,1.3 Admire,2005,275000,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
337000,ADIYAMAN ,21266141,2022-10-30,Hyundai,i20,1.4 CRDi Jump,2014,118000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,SİİRT ,21266063,2022-10-30,Hyundai,Coupe,2.0,1997,216000,Düz,LPG & Benzin,Coupe,1975,138,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,YALOVA ,21265987,2022-10-30,Hyundai,i20,1.2 MPI Jump,2015,77600,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
182000,HATAY ,21265961,2022-10-30,Hyundai,Accent Era,1.5 CRDi Select,2010,235000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
495000,İZMİR ,21266001,2022-10-30,Hyundai,i20,1.0 T-GDI Style Design Pack,2020,22000,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
322000,ANKARA ,21265953,2022-10-30,Hyundai,i20,1.2 MPI Jump,2015,197000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
240000,ANKARA ,21265959,2022-10-30,Hyundai,i20,1.4 CRDi Jump,2012,180000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
160000,SAKARYA ,21265804,2022-10-30,Hyundai,Accent,1.5 GLS,2000,195850,Düz,Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,1 boyalı,Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,21265811,2022-10-30,Hyundai,Sonata,2.0 CRDi H-Matic,2008,285000,Otomatik,Dizel,Sedan,1991,140,Önden Çekiş,7.3,70,5 boyalı,Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,21265778,2022-10-30,Hyundai,i30,1.6 CRDi Elite,2012,143000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
259000,MALATYA ,21265793,2022-10-30,Hyundai,i30,1.4 CVVT Team,2010,182000,Düz,LPG & Benzin,Hatchback/5,1396,109,Önden Çekiş,6.1,53,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
188000,DÜZCE ,21265749,2022-10-30,Hyundai,Elantra,1.6 GLS,2004,195500,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,MANİSA ,21265774,2022-10-30,Hyundai,i30,1.6 CRDi CW Elite,2015,102300,Yarı Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun,Sahibinden
438000,BURSA ,21265704,2022-10-30,Hyundai,i30,1.6 CRDi CW Elite,2014,133000,Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,KONYA ,21265606,2022-10-30,Hyundai,Elantra,1.6 D-CVVT Style,2017,31000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,1 boyalı,Takasa Uygun Değil,Sahibinden
272000,BOLU ,21265653,2022-10-30,Hyundai,i30,1.4 CVVT Team,2009,58000,Düz,Benzin,Hatchback/5,1396,109,Önden Çekiş,6.1,53,4 boyalı,Takasa Uygun Değil,Sahibinden
187000,İSTANBUL ,21265627,2022-10-30,Hyundai,i20,1.4 CRDi Team,2011,293000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,7 boyalı,Takasa Uygun Değil,Sahibinden
210000,AYDIN ,21265605,2022-10-30,Hyundai,Accent Era,1.4 Team,2008,200000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,3 boyalı,Takasa Uygun,Sahibinden
