Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
315000,DİYARBAKIR ,21226507,2022-10-24,Honda,Civic,1.6 i-VTEC Elegance,2010,232000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
360000,ANKARA ,21225321,2022-10-24,Honda,Civic,1.6 i-VTEC Dream,2007,198900,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
575000,BATMAN ,21227670,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,88000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
105000,ANKARA ,21225725,2022-10-24,Honda,Civic,1.6 LS,1997,214888,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
273000,ERZURUM ,21228495,2022-10-24,Honda,Civic,1.6 i-VTEC Dream,2008,187000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
619000,KONYA ,21228243,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,92000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
520000,MALATYA ,21227221,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Premium,2014,80200,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
265000,ESKİŞEHİR ,21227748,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2009,240300,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
423000,AKSARAY ,21226095,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2011,73500,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
424000,İSTANBUL ,19121179,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Premium,2014,74400,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
376000,TRABZON ,21227800,2022-10-24,Honda,Civic,1.4 Comfort,2011,145000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
517500,ŞIRNAK ,21228263,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,123000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
658000,MANİSA ,20778195,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2019,82000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,BURSA ,20697149,2022-10-24,Honda,Jazz,1.4 Fun,2011,131000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
309000,İZMİR ,21227872,2022-10-24,Honda,Civic,1.6 i-VTEC Dream,2008,192000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
270000,KAYSERİ ,20700092,2022-10-23,Honda,Civic,1.6 i-VTEC LS,2004,236000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,7 boyalı,Takasa Uygun Değil,Sahibinden
142000,MERSİN ,20352964,2022-10-23,Honda,Civic,1.6 LS,1996,322000,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
255000,KAYSERİ ,20832832,2022-10-23,Honda,Civic,1.6 LS,2003,222000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,6 boyalı,Takasa Uygun Değil,Sahibinden
325000,ANTALYA ,20835733,2022-10-23,Honda,Civic,1.6 i-VTEC ES,2004,180000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
320000,KAHRAMANMARAŞ ,20833866,2022-10-23,Honda,Civic,1.6 i-VTEC Premium,2008,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
705500,MARDİN ,20821549,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,20000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
730000,İSTANBUL ,21225181,2022-10-23,Honda,Civic,1.6 i-VTEC Executive,2021,16500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,ANTALYA ,21225267,2022-10-23,Honda,Civic,1.6 i-VTEC Dream,2008,104000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
490000,BURSA ,19295382,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,90000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185250,SAMSUN ,21216425,2022-10-23,Honda,City,1.4 Comfort,2007,253000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
131500,İZMİR ,21224377,2022-10-23,Honda,Civic,1.4 1.4i,1996,221770,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420000,İZMİR ,21224308,2022-10-23,Honda,Civic,1.6 Elegance,2012,143000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
310000,KOCAELİ ,19979005,2022-10-23,Honda,Civic,1.6 i-VTEC Premium,2008,185000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
730000,SAMSUN ,21224158,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,18000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
725000,İSTANBUL ,21224000,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,64000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,ÇANAKKALE ,21223893,2022-10-23,Honda,Civic,1.6 Elegance,2011,170000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
675000,KAHRAMANMARAŞ ,21223884,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
420000,İSTANBUL ,21223635,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,128000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
730000,ANTALYA ,21156594,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
162500,BİLECİK ,20839831,2022-10-23,Honda,Civic,1.4 1.4i,1998,285000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun,Sahibinden
545000,İSTANBUL ,21223128,2022-10-23,Honda,Civic,1.6 i-DTEC Elegance,2018,115000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun,Sahibinden
591500,İZMİR ,21221974,2022-10-23,Honda,Civic,1.5 i-VTEC Sport,2017,102500,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,ADIYAMAN ,21223064,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,52000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
730000,İSTANBUL ,21223249,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
690000,KAYSERİ ,21222572,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
333000,KAYSERİ ,19953041,2022-10-23,Honda,City,1.4 Comfort,2009,79000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun,Galeriden
295000,İSTANBUL ,21222705,2022-10-23,Honda,Jazz,1.4 ES,2004,171000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,5 boyalı,Takasa Uygun Değil,Sahibinden
575000,MERSİN ,21222860,2022-10-23,Honda,Civic,1.6 i-VTEC Elegance,2021,41000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ELAZIĞ ,21222305,2022-10-23,Honda,Civic,1.6 i-VTEC LS,2005,187000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,ŞANLIURFA ,21221433,2022-10-23,Honda,Civic,1.6 i-VTEC ES,2005,232000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
605000,AKSARAY ,21221306,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2016,115000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
513000,ANKARA ,21220722,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,79850,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
615000,ANTALYA ,21086127,2022-10-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,56000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun,Galeriden
185000,BURSA ,21222928,2022-10-23,Honda,Civic,1.4 S,2001,245000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
370000,EDİRNE ,20414311,2022-10-23,Honda,Civic,1.6 i-VTEC Elegance,2010,100000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
673900,SAMSUN ,21222386,2022-10-23,Honda,Civic,1.6 i-VTEC Eco Executive,2019,35000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
292500,TOKAT ,21222270,2022-10-22,Honda,Civic,1.6 i-VTEC Premium,2007,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
398750,SAKARYA ,20396090,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,178000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
338500,İZMİR ,20832984,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2011,162000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,11 boyalı,Takasa Uygun,Galeriden
740000,İZMİR ,20631659,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,24000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
619000,KONYA ,20563408,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,55000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Galeriden
245750,İSTANBUL ,21220848,2022-10-22,Honda,City,1.4 Elite,2006,107000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
699900,İZMİR ,21220643,2022-10-22,Honda,Civic,1.5 i-VTEC Executive Plus,2020,49966,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,1 boyalı,Takasa Uygun Değil,Galeriden
380000,ANTALYA ,21220089,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2012,200000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
298000,İSTANBUL ,21158650,2022-10-22,Honda,City,1.4 LS,2011,164000,Düz,Benzin,Sedan,1339,100,Önden Çekiş,6.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
430000,İSTANBUL ,20835656,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2010,120000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,ANKARA ,21219249,2022-10-22,Honda,Civic,1.4 Sport,2012,100000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
475000,BATMAN ,19648063,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,124000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
280000,SAKARYA ,21218538,2022-10-22,Honda,City,1.4 LS,2009,179204,Otomatik,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.3,42,6 boyalı,Takasa Uygun,Sahibinden
705000,ANKARA ,19942272,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2021,12750,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
166500,SAMSUN ,20826654,2022-10-22,Honda,Civic,1.4 S,2000,290000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
558000,SAKARYA ,20773293,2022-10-22,Honda,Civic,1.6 i-DTEC Elegance,2018,67080,Otomatik,Dizel,Hatchback/5,1597,120,Önden Çekiş,4.1,46,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
377750,İSTANBUL ,21218921,2022-10-22,Honda,Jazz,1.4 Fun,2011,104851,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
185500,OSMANİYE ,21216620,2022-10-22,Honda,Civic,1.6 i-VTEC ES,2002,325000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
500000,ANKARA ,21218508,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,103000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
338000,ADANA ,21218377,2022-10-22,Honda,Civic,1.6 i-VTEC Premium,2008,202000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
475000,İSTANBUL ,21217079,2022-10-22,Honda,Civic,1.6 Dream,2015,127550,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
312500,YALOVA ,21218317,2022-10-22,Honda,Civic,1.6 i-VTEC ES,2006,124000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
920000,İSTANBUL ,20830734,2022-10-22,Honda,Civic,1.5 i-VTEC Executive Plus,2021,1001,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,ELAZIĞ ,21118642,2022-10-22,Honda,Civic,1.6 i-VTEC Dream,2006,82000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
388000,İZMİR ,21215800,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2011,142000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
210000,ANKARA ,21216062,2022-10-22,Honda,Jazz,1.4 LS,2005,239000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"2 değişen, 6 boyalı",-,Sahibinden
701500,MANİSA ,20826349,2022-10-22,Honda,Civic,1.6 i-DTEC Elegance,2018,31050,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252000,DİYARBAKIR ,21215574,2022-10-22,Honda,Civic,1.6 i-VTEC Dream,2007,255000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20741436,2022-10-22,Honda,Jazz,1.4 LS Sport,2007,135000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,9 boyalı,Takasa Uygun Değil,Sahibinden
529000,İSTANBUL ,21215093,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,157000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,4 boyalı,Takasa Uygun,Sahibinden
327000,ANTALYA ,20829382,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2010,237000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,İSTANBUL ,20493644,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2008,227000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
632900,BURSA ,21217822,2022-10-22,Honda,Civic,1.6 i-VTEC Elegance,2021,42716,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
755000,KOCAELİ ,21215317,2022-10-22,Honda,Civic,1.6 i-VTEC Eco Executive,2020,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
875000,İZMİR ,21217692,2022-10-22,Honda,Civic,1.5 i-VTEC Executive Plus,2021,13400,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
174900,ERZURUM ,21215698,2022-10-22,Honda,Jazz,1.4 LS,2005,343000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
649500,BALIKESİR ,21216583,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,30500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
728000,MUĞLA ,21217718,2022-10-22,Honda,Civic,1.5 i-VTEC Executive Plus,2019,23000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,RİZE ,21216375,2022-10-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,93000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,KAYSERİ ,21216449,2022-10-21,Honda,Civic,1.4 1.4i,1996,360000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
492750,AFYONKARAHİSAR ,20731013,2022-10-21,Honda,Civic,1.6 i-VTEC Eco Premium,2015,59000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
845000,ANKARA ,20314086,2022-10-21,Honda,Civic,1.5 i-VTEC Eco Elegance,2022,7800,Otomatik,Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
845000,MUĞLA ,21215799,2022-10-21,Honda,Civic,1.5 i-VTEC Executive Plus,2021,18000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,KONYA ,20160673,2022-10-21,Honda,Civic,1.6 Elegance,2008,315000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,İSTANBUL ,20718099,2022-10-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,72000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
6870,İSTANBUL ,20055808,2022-10-21,Honda,Civic,1.6 i-VTEC Eco Executive,2020,19600,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
260000,ANKARA ,21214873,2022-10-21,Honda,Civic,1.6 Dream,2007,231000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,IĞDIR ,20819759,2022-10-21,Honda,Civic,1.6 i-VTEC Dream,2009,147500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,HATAY ,20821659,2022-10-21,Honda,Civic,1.6 i-VTEC Elegance,2013,175000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
299000,İSTANBUL ,20821552,2022-10-21,Honda,Jazz,1.4 Fun,2011,156000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"3 değişen, 7 boyalı",Takasa Uygun,Sahibinden
392500,MALATYA ,18161615,2022-10-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,129000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
235000,HATAY ,21214694,2022-10-21,Honda,City,1.4 Comfort,2008,273500,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
445000,MUĞLA ,21214635,2022-10-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,202000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
313000,GAZİANTEP ,20821197,2022-10-21,Honda,Civic,1.6 i ES,2004,188000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
620000,İSTANBUL ,21214500,2022-10-21,Honda,Civic,1.6 i-VTEC Eco Executive,2016,108000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
702000,VAN ,20820723,2022-10-21,Honda,Civic,1.6 i-VTEC Executive,2020,27000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
342500,GAZİANTEP ,21214347,2022-10-21,Honda,Civic,1.6 i-VTEC Premium,2009,215000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
165250,İSTANBUL ,21056754,2022-10-21,Honda,Civic,1.4 S,1999,235000,Otomatik,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
315000,KAHRAMANMARAŞ ,21214039,2022-10-21,Honda,Civic,1.6 i-VTEC Elegance,2007,196000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
560000,HATAY ,21213826,2022-10-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,61000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
487000,İSTANBUL ,21213732,2022-10-21,Honda,Jazz,1.3 Elegance,2018,77800,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Belirtilmemiş,Takasa Uygun,Sahibinden
370000,SAKARYA ,21213536,2022-10-21,Honda,Civic,1.6 i-VTEC Premium,2008,222000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,ERZURUM ,21213287,2022-10-21,Honda,Civic,1.4 1.4i,1997,289000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,MALATYA ,21213063,2022-10-21,Honda,Civic,1.6 LS,2005,160000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ANKARA ,21212840,2022-10-21,Honda,Civic,1.6 LS,2000,291651,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,"3 değişen, 10 boyalı",Takasa Uygun,Galeriden
700000,İSTANBUL ,21212865,2022-10-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,9000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315500,İZMİR ,20822480,2022-10-21,Honda,Civic,1.6 i-VTEC Elegance,2008,184000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
