Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
485000,İSTANBUL ,20889784,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2015,125500,Düz,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
179000,GAZİANTEP ,21273029,2022-10-31,Ford,Focus,1.6 TDCi Ghia,2007,352000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
165000,GAZİANTEP ,21271580,2022-10-31,Ford,Focus,1.6 Trend,2003,265000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.8,55,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
310000,GAZİANTEP ,21272881,2022-10-31,Ford,Fiesta,1.5 TDCi Trend X,2016,223000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 boyalı,Takasa Uygun,Sahibinden
300000,ANTALYA ,20878362,2022-10-31,Ford,Focus,1.6 Ghia,2005,166000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,DENİZLİ ,21272835,2022-10-31,Ford,Fiesta,1.25 Trend,2013,11700,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,21272838,2022-10-31,Ford,Focus,1.6 Ti-VCT Trend X,2012,199000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,3 değişen,Takasa Uygun Değil,Sahibinden
312500,KAHRAMANMARAŞ ,20891805,2022-10-31,Ford,Fiesta,1.25 Trend,2014,76000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,21272164,2022-10-31,Ford,Fiesta,1.4 Titanium,2011,165500,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,GAZİANTEP ,20887015,2022-10-31,Ford,Focus,1.6 TDCi Titanium X,2008,310000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
545000,ANKARA ,21272608,2022-10-31,Ford,Focus,1.5 TDCi Style,2016,76000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,AKSARAY ,20508676,2022-10-31,Ford,Focus,1.5 Ti-VCT Trend X,2021,6500,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Belirtilmemiş,Takasa Uygun,Galeriden
238500,ANTALYA ,21272680,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium X,2011,290000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
262000,SAMSUN ,21272503,2022-10-31,Ford,C-Max,1.6 TDCi Trend,2007,178000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,2 değişen,Takasa Uygun Değil,Sahibinden
265000,GİRESUN ,21272589,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2011,137000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
213500,GAZİANTEP ,20874328,2022-10-31,Ford,C-Max,1.6 TDCi Titanium,2011,180000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
445000,İSTANBUL ,21272299,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2017,122000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
229650,KASTAMONU ,21272404,2022-10-31,Ford,Fusion,1.6 Lux,2006,197800,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
419000,İSTANBUL ,21272458,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2017,148000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
130000,ANKARA ,21272384,2022-10-31,Ford,Mondeo,2.0 Ghia,1998,333000,Düz,LPG & Benzin,Hatchback/5,1988,130,Önden Çekiş,8.3,61,1 boyalı,Takasa Uygun Değil,Sahibinden
305000,ANKARA ,20887864,2022-10-31,Ford,Focus,1.6 TDCi Collection,2011,197000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,1 boyalı,Takasa Uygun,Sahibinden
190000,UŞAK ,20888357,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2008,215847,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
245000,KONYA ,20870854,2022-10-31,Ford,C-Max,1.6 Ghia,2005,229000,Düz,LPG & Benzin,MPV,1596,115,Önden Çekiş,6.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200002,İSTANBUL ,21272061,2022-10-31,Ford,Focus,1.6 TDCi Trend,2006,217000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,MUŞ ,21199778,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2013,186000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"3 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
325000,DENİZLİ ,20503353,2022-10-31,Ford,Focus,1.6 TDCi Titanium,2013,178000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
285000,BALIKESİR ,20883222,2022-10-31,Ford,Fiesta,1.4 Titanium X,2012,140000,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
310900,SAMSUN ,21271955,2022-10-31,Ford,Fiesta,1.5 TDCi Trend X,2016,170007,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"2 değişen, 1 boyalı",Takasa Uygun,Yetkili Bayiden
368000,İZMİR ,21271824,2022-10-31,Ford,B-Max,1.6 Trend,2012,86000,Yarı Otomatik,LPG & Benzin,MPV,1596,105,Önden Çekiş,6.2,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,İZMİR ,20887752,2022-10-31,Ford,Fiesta,1.5 TDCi Trend,2013,94000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
309950,İSTANBUL ,21271853,2022-10-31,Ford,Fiesta,1.5 TDCi Titanium X,2015,141000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
340000,OSMANİYE ,21271767,2022-10-31,Ford,Focus,1.6 Titanium,2009,185000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
460000,GAZİANTEP ,21271674,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2017,86000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
382000,ANKARA ,21271757,2022-10-31,Ford,Focus,1.6 Ti-VCT Trend X,2014,191000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.3,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
239500,ESKİŞEHİR ,21271589,2022-10-31,Ford,Focus,1.6 TDCi Trend,2007,260000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
190000,NEVŞEHİR ,21271524,2022-10-31,Ford,Mondeo,2.0 TDCi Ghia,2005,309000,Düz,Dizel,Sedan,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun,Sahibinden
205000,MANİSA ,21271621,2022-10-31,Ford,Focus,1.6 Collection,2004,291000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun,Sahibinden
295000,ESKİŞEHİR ,21271566,2022-10-31,Ford,Focus,1.6 Ti-VCT Collection,2011,113000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.6,55,2 boyalı,Takasa Uygun Değil,Sahibinden
350000,KARABÜK ,21271563,2022-10-31,Ford,Focus,1.6 Trend,2009,142000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.6,55,Belirtilmemiş,Takasa Uygun,Galeriden
210000,HATAY ,21271609,2022-10-31,Ford,Focus,1.6 Comfort,2003,330000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,8 boyalı,Takasa Uygun,Galeriden
335000,TEKİRDAĞ ,20473813,2022-10-31,Ford,Mondeo,1.6 Trend,2010,162500,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,3 boyalı,Takasa Uygun Değil,Sahibinden
320000,KÜTAHYA ,21271418,2022-10-31,Ford,Focus,1.6 Trend,2009,140000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,2 boyalı,Takasa Uygun Değil,Sahibinden
236500,AKSARAY ,21271378,2022-10-31,Ford,Fiesta,1.25 Trend,2009,169000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
422500,SİNOP ,20868653,2022-10-31,Ford,Focus,1.6 Ti-VCT Trend X,2018,106500,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,2 değişen,Takasa Uygun,Sahibinden
278000,GAZİANTEP ,21271329,2022-10-31,Ford,Focus,1.6 TDCi Titanium,2010,245000,Düz,Dizel,Station wagon,1560,109,Önden Çekiş,4.7,55,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
214500,İZMİR ,21271232,2022-10-31,Ford,Focus,1.6 Ghia,1999,244000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,10 boyalı,Takasa Uygun Değil,Sahibinden
252000,ANKARA ,20206570,2022-10-31,Ford,Focus,1.6 TDCi Ghia,2008,231000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
510000,İSTANBUL ,21271198,2022-10-31,Ford,Focus,1.5 TDCi Trend X,2017,67000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun Değil,Sahibinden
249000,HATAY ,20281459,2022-10-31,Ford,Focus,1.6 TDCi Collection,2011,175000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,6 boyalı,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,21270901,2022-10-31,Ford,Focus,1.6 TDCi Trend,2013,233000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
420000,KARS ,21077034,2022-10-31,Ford,Focus,1.5 TDCi Trend X,2016,196000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
270000,MALATYA ,21270942,2022-10-31,Ford,Focus,1.6 TDCi Collection,2008,260000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
383000,İSTANBUL ,21270756,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2015,184000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,3 boyalı,Takasa Uygun Değil,Sahibinden
281000,KAHRAMANMARAŞ ,21270806,2022-10-31,Ford,Focus,1.6 TDCi Trend,2012,220000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
345000,DENİZLİ ,21270872,2022-10-31,Ford,Focus,1.6 TDCi Trend,2012,349000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,5 boyalı,Takasa Uygun Değil,Sahibinden
219500,İSTANBUL ,21232396,2022-10-31,Ford,Focus,1.6 TDCi Trend,2011,74000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
358000,MANİSA ,21270744,2022-10-31,Ford,Focus,1.6 Ti-VCT Style,2011,129000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,21270604,2022-10-31,Ford,Fiesta,1.6 Titanium,2015,52170,Yarı Otomatik,Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,1 değişen,Takasa Uygun Değil,Sahibinden
494000,KAHRAMANMARAŞ ,21270594,2022-10-31,Ford,Focus,1.0 GTDi Titanium,2016,55000,Otomatik,Benzin,Sedan,998,125,Önden Çekiş,4.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
169000,OSMANİYE ,20882313,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2003,260600,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,6 boyalı,Takasa Uygun Değil,Sahibinden
318000,ANKARA ,21270587,2022-10-31,Ford,Fiesta,1.25 Trend X,2014,55400,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,2 değişen,Takasa Uygun Değil,Sahibinden
490000,ELAZIĞ ,21270468,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2015,56000,Yarı Otomatik,LPG & Benzin,Station wagon,1596,125,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun Değil,Sahibinden
357500,ANKARA ,21270418,2022-10-31,Ford,Focus,1.6 TDCi Comfort,2012,229000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,DENİZLİ ,21124691,2022-10-31,Ford,C-Max,1.6 TDCi Titanium X,2012,210000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
298000,DENİZLİ ,20876317,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2011,112700,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,21270381,2022-10-31,Ford,Fiesta,1.0 GTDi Titanium,2014,78500,Yarı Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,4.9,42,5 boyalı,Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,20883636,2022-10-31,Ford,Fiesta,1.4 Titanium,2010,50000,Otomatik,Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
238000,GAZİANTEP ,20530722,2022-10-31,Ford,Fiesta,1.25 Trend,2012,46000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
280000,ORDU ,21270197,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium X,2012,219000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,7 boyalı,Takasa Uygun,Sahibinden
535000,İSTANBUL ,21270186,2022-10-31,Ford,Focus,1.5 Ti-VCT Trend X,2021,49000,Düz,Benzin,Hatchback/5,1497,123,Önden Çekiş,5.8,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
459000,BALIKESİR ,21270066,2022-10-31,Ford,C-Max,1.6 Trend,2013,85600,Düz,LPG & Benzin,MPV,1596,125,Önden Çekiş,6.6,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,KAYSERİ ,20882025,2022-10-31,Ford,Mondeo,1.6 Titanium,2008,412000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,Belirtilmemiş,Takasa Uygun,Sahibinden
249000,ADANA ,20891371,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2009,260000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,KAHRAMANMARAŞ ,20885462,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2006,190000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
138500,ADANA ,20891618,2022-10-31,Ford,Fiesta,1.25 Ghia,2000,275000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,3 boyalı,Takasa Uygun Değil,Sahibinden
353000,OSMANİYE ,21254105,2022-10-31,Ford,Fiesta,1.4 My Fiesta,2011,56000,Otomatik,Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
349000,İSTANBUL ,20878339,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2013,170000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,3 boyalı,Takasa Uygun Değil,Sahibinden
235000,UŞAK ,21100610,2022-10-31,Ford,Fiesta,1.25 My Fiesta,2010,196000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
328000,KAYSERİ ,21270132,2022-10-31,Ford,Fiesta,1.4 Titanium X,2012,142000,Otomatik,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
460000,DENİZLİ ,21230621,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2015,70000,Düz,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
375000,TEKİRDAĞ ,20875307,2022-10-31,Ford,Fiesta,1.5 TDCi Trend X,2015,68000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
445750,İSTANBUL ,20313823,2022-10-31,Ford,Focus,1.5 TDCi Trend X,2018,111000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun,Galeriden
780000,İZMİR ,20872384,2022-10-31,Ford,Focus,1.5 TDCi Titanium,2019,27500,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
188900,HATAY ,21270039,2022-10-31,Ford,Fiesta,1.4 TDCi My Fiesta,2010,152000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
878500,ADANA ,21269827,2022-10-31,Ford,Focus,1.5 TDCi Titanium,2021,6200,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun,Sahibinden
263000,OSMANİYE ,20886621,2022-10-31,Ford,Focus,1.6 Collection,2005,115000,Düz,Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
256500,KONYA ,20882129,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2011,226500,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
429000,ANKARA ,20887658,2022-10-31,Ford,Focus,1.6 TDCi Titanium,2012,182000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun Değil,Sahibinden
358000,ANKARA ,20889992,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2012,210000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
330000,ANKARA ,20873899,2022-10-31,Ford,Focus,1.6 TDCi Style,2012,98500,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,4 değişen,Takasa Uygun Değil,Sahibinden
200000,ANTALYA ,20883372,2022-10-31,Ford,Fiesta,1.4 Comfort,2006,174000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
390000,ANTALYA ,20886715,2022-10-31,Ford,Focus,1.6 TDCi Style,2012,105000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Sahibinden
234999,GAZİANTEP ,20887718,2022-10-31,Ford,Fiesta,1.4 Titanium X,2011,251000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
300000,ADIYAMAN ,21269903,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2013,296000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
285000,GAZİANTEP ,17167456,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium X,2010,132000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
280000,NEVŞEHİR ,21269855,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2011,161800,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
533750,MERSİN ,21269857,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2015,75000,Yarı Otomatik,Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,2 boyalı,Takasa Uygun,Galeriden
245000,ADANA ,21269751,2022-10-31,Ford,Focus,1.6 TDCi Trend,2009,224000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
170000,ANTALYA ,21267859,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2004,220000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
193000,ANTALYA ,21268482,2022-10-31,Ford,Focus,1.6 TDCi Trend,2009,421000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
325000,BOLU ,21269051,2022-10-31,Ford,Fiesta,1.5 TDCi Trend X,2015,171000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
462000,VAN ,21265883,2022-10-31,Ford,Focus,1.6 Ti-VCT Trend X,2018,49000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,UŞAK ,20869166,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium X,2011,149600,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
210000,ADANA ,21266632,2022-10-31,Ford,Focus,1.6 Collection,2004,255555,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.8,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,21267534,2022-10-31,Ford,Focus,1.6 TDCi Trend,2010,142000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,ANKARA ,21269153,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2015,203000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,DENİZLİ ,21269477,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2009,175000,Düz,LPG & Benzin,Sedan,1596,115,Önden Çekiş,6.6,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
240000,ERZİNCAN ,21269208,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2011,144000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
235000,İZMİR ,21269676,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2010,149218,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
350000,ANTALYA ,21268875,2022-10-31,Ford,Focus,1.6 TDCi Titanium,2010,194750,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,İZMİR ,21267601,2022-10-31,Ford,Focus,1.6 Comfort,2001,287000,Otomatik,Benzin,Sedan,1596,100,Önden Çekiş,7.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
480000,ANTALYA ,21268269,2022-10-31,Ford,C-Max,1.6 TDCi Titanium X,2012,74000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,1 boyalı,Takasa Uygun Değil,Sahibinden
280000,BURSA ,21268198,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2012,147000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
242000,İSTANBUL ,21269380,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2012,291000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
419000,DENİZLİ ,21267326,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2016,155000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
228500,HATAY ,21268501,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2011,190000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
440000,KİLİS ,21267756,2022-10-31,Ford,Focus,1.5 TDCi Trend X,2017,132000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,3 boyalı,Takasa Uygun Değil,Sahibinden
255000,HATAY ,21267287,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2011,152000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
161000,SAKARYA ,21267046,2022-10-31,Ford,Focus,1.6 Comfort,2002,280000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
345000,İSTANBUL ,21268884,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2013,158000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
