Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
235000,İZMİR ,21270194,2022-10-31,Fiat,Punto,Grande 1.3 Multijet Active,2010,151000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
135000,YOZGAT ,21205806,2022-10-31,Fiat,Palio,1.4 EL,1999,204000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
259000,YOZGAT ,21205743,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2015,175000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
293000,ŞANLIURFA ,21270198,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2017,128000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
92500,DİYARBAKIR ,21270166,2022-10-31,Fiat,Marea,1.6 Liberty,2004,300000,Düz,Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399999,ANKARA ,20886018,2022-10-31,Fiat,500 Ailesi,500L 1.3 Mjet Panoramic Edition,2013,118000,Yarı Otomatik,Dizel,MPV,1248,85,Önden Çekiş,4.0,50,Tamamı orjinal,Takasa Uygun,Sahibinden
319000,İSTANBUL ,21270093,2022-10-31,Fiat,Egea,1.4 Fire Easy,2016,150000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
243000,OSMANİYE ,21254119,2022-10-31,Fiat,Linea,1.3 Multijet Actual Plus,2015,142000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
222900,İSTANBUL ,21193891,2022-10-31,Fiat,Linea,1.3 Multijet Dynamic,2008,283400,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
317500,GAZİANTEP ,20880654,2022-10-31,Fiat,Egea,1.6 Multijet Lounge,2016,184000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
138500,İSTANBUL ,20890603,2022-10-31,Fiat,Palio,1.2 SL,2005,238000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
387000,İSTANBUL ,21258742,2022-10-31,Fiat,Egea,1.6 Multijet Easy,2019,85000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
150000,ESKİŞEHİR ,20869627,2022-10-31,Fiat,Brava,1.6 ELX,2003,236000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
302750,İSTANBUL ,20836424,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
269900,ANKARA ,21270004,2022-10-31,Fiat,Bravo,1.6 Mjet Dynamic Plus,2011,163000,Düz,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.8,58,3 boyalı,Takasa Uygun,Galeriden
345500,ANTALYA ,21269977,2022-10-31,Fiat,Egea,1.4 Fire Easy,2020,22800,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
139000,MANİSA ,21269995,2022-10-31,Fiat,Palio,1.2 EL,2005,355000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,AYDIN ,20892138,2022-10-31,Fiat,Punto,EVO 1.4 Active,2010,251000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
323000,ADANA ,20890731,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,85500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
200000,EDİRNE ,21269959,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,256000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410000,BURSA ,20845208,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,14900,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
157000,KÜTAHYA ,20888582,2022-10-31,Fiat,Albea,1.2 EL,2002,193350,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
389900,İZMİR ,20890770,2022-10-31,Fiat,Egea,1.4 Fire Easy,2022,31,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,BİNGÖL ,20888861,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,37000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,İSTANBUL ,20873876,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Active,2011,270000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,11 boyalı,Takasa Uygun,Sahibinden
155000,İSTANBUL ,20873756,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Active Plus,2012,306000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
250000,ANKARA ,20890963,2022-10-31,Fiat,Linea,1.6 Multijet Lounge,2012,217000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
325000,DİYARBAKIR ,20883425,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2017,99000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Sahibinden
179900,ANTALYA ,21266707,2022-10-31,Fiat,Albea,1.2 Dynamic,2004,174000,Yarı Otomatik,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
132500,ÇORUM ,21268481,2022-10-31,Fiat,Palio,1.4 EL,2001,230000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,ANTALYA ,21267566,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2016,177500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
267500,KOCAELİ ,21267652,2022-10-31,Fiat,Punto,EVO 1.4 Dynamic,2010,170000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
172000,KONYA ,21268463,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,297000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,2 boyalı,Takasa Uygun Değil,Sahibinden
125000,GAZİANTEP ,21267704,2022-10-31,Fiat,Palio,1.2 SL,2004,400000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
124000,ANKARA ,21269720,2022-10-31,Fiat,Palio,1.6 HL,1999,161000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
239999,DİYARBAKIR ,21269761,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,172000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ANTALYA ,21269074,2022-10-31,Fiat,Egea,1.3 Multijet Urban,2015,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
287000,BALIKESİR ,21267481,2022-10-31,Fiat,Punto,1.4 Popstar S&S,2017,42200,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
357500,ANKARA ,21267421,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2017,41000,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,VAN ,21268073,2022-10-31,Fiat,Punto,1.4 Dynamic,2008,215000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,6.1,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
132000,ANTALYA ,21267196,2022-10-31,Fiat,Palio,1.2 SL,2005,242000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
140000,EDİRNE ,21268493,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Active,2009,650000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,1 boyalı,Takasa Uygun Değil,Sahibinden
168000,İSTANBUL ,21267408,2022-10-31,Fiat,Albea,1.2 Active,2006,264000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
329500,İSTANBUL ,21031900,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2016,105500,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
129999,KOCAELİ ,21268436,2022-10-31,Fiat,Stilo,1.6 Dynamic,2005,245000,Düz,LPG & Benzin,Hatchback/3,1596,103,Önden Çekiş,7.3,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,ANKARA ,21268209,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,33000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,21245771,2022-10-31,Fiat,Egea,1.4 Fire Easy,2020,15000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,İSTANBUL ,21267406,2022-10-31,Fiat,Palio,1.4 EL,2000,120000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,1 boyalı,Takasa Uygun Değil,Sahibinden
190000,KOCAELİ ,21266825,2022-10-31,Fiat,Bravo,1.6 Mjet Dynamic,2008,171000,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,ARDAHAN ,21268538,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,139000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
200000,İSTANBUL ,21268375,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Dynamic,2009,169200,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,2 değişen,Takasa Uygun,Sahibinden
330000,KAYSERİ ,21268152,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2015,212000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
129000,ADANA ,21268013,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Active,2010,278000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
269700,İSTANBUL ,21266766,2022-10-31,Fiat,Linea,1.3 Multijet Easy,2014,161000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
449000,TRABZON ,21268563,2022-10-31,Fiat,Egea,1.3 Multijet Urban Plus,2020,12750,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,BURSA ,21267728,2022-10-31,Fiat,Punto,Grande 1.4 Fire Active,2008,191000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,5 boyalı,Takasa Uygun,Sahibinden
235000,BALIKESİR ,21269210,2022-10-31,Fiat,Linea,1.4 Fire Actual,2013,111000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,1 değişen,Takasa Uygun,Sahibinden
109500,İSTANBUL ,21267943,2022-10-31,Fiat,Palio,1.3 Multijet EL,2005,185000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,"5 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
135000,ERZURUM ,21268417,2022-10-31,Fiat,Albea,1.4 Fire Active,2008,260000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
244900,BURSA ,21267230,2022-10-31,Fiat,Linea,1.3 Multijet Emotion Plus,2011,177000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
97500,İSTANBUL ,21269553,2022-10-31,Fiat,Albea,1.3 Multijet Active,2008,474000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,ADIYAMAN ,21269377,2022-10-31,Fiat,Palio,1.6 HL,1998,250000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,1 değişen,Takasa Uygun,Sahibinden
210000,SAMSUN ,21268131,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,249000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun,Sahibinden
155000,MALATYA ,21267713,2022-10-31,Fiat,Albea,1.3 Multijet Active,2005,162000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı boyalı,Takasa Uygun,Sahibinden
200000,MANİSA ,21266610,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Dynamic,2009,222000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,10 boyalı,Takasa Uygun,Sahibinden
195000,BALIKESİR ,21268049,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,377000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
199000,MERSİN ,21266948,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,196800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
428000,ORDU ,21269600,2022-10-31,Fiat,Egea,1.6 E-Torq Urban Plus,2019,62000,Otomatik,Benzin,Sedan,1598,110,Önden Çekiş,6.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
139000,BURSA ,21268971,2022-10-31,Fiat,Palio,1.3 Multijet Active,2005,280000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,21268024,2022-10-31,Fiat,Egea,1.6 Multijet Lounge,2017,144000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125000,BURSA ,21267749,2022-10-31,Fiat,Albea,1.3 Multijet Dynamic,2006,180000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
279000,İSTANBUL ,21268607,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,222000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
290000,ANKARA ,21266667,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2015,89250,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,21269423,2022-10-31,Fiat,Punto,Grande 1.4 Fire Active,2007,61500,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
305000,İSTANBUL ,21268433,2022-10-31,Fiat,Punto,EVO 1.3 Multijet Dynamic,2012,169000,Yarı Otomatik,Dizel,Hatchback/5,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,MUŞ ,20943040,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,207000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
353000,BİLECİK ,20773865,2022-10-31,Fiat,Egea,1.4 Fire Easy,2020,10400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,ADANA ,21268007,2022-10-31,Fiat,Palio,1.6 HL,1999,280000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı orjinal,Takasa Uygun,Sahibinden
203000,DİYARBAKIR ,21268597,2022-10-31,Fiat,Linea,1.3 Multijet Actual,2012,258000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,ANKARA ,21266879,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,42500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,ZONGULDAK ,21269430,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2015,104000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
390000,İSTANBUL ,21268157,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2017,90000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
260000,MANİSA ,21267197,2022-10-31,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,162500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,AYDIN ,21269643,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2020,54000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
215000,NEVŞEHİR ,21142109,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,280000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
325000,NEVŞEHİR ,21141976,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2016,220000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
185000,NEVŞEHİR ,21141924,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Dynamic,2010,265000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
312500,HATAY ,21185830,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2017,197000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
205000,GAZİANTEP ,20365151,2022-10-31,Fiat,Linea,1.3 Multijet VIA,2012,235000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
109000,DENİZLİ ,21269530,2022-10-31,Fiat,Marea,1.6 Liberty,2004,123456,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun,Galeriden
332750,SAMSUN ,21211535,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,144000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
280000,TEKİRDAĞ ,21269417,2022-10-31,Fiat,Linea,1.3 Multijet Urban,2012,138000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
124000,KONYA ,21269321,2022-10-31,Fiat,Palio,1.4 EL,1999,242000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"2 değişen, 8 boyalı",Takasa Uygun,Galeriden
434500,İSTANBUL ,20452966,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2018,107000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
135000,NEVŞEHİR ,21268658,2022-10-30,Fiat,Palio,1.2 SL,2003,254000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun,Sahibinden
329000,ORDU ,21268678,2022-10-30,Fiat,Egea,1.3 Multijet Easy,2017,99000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
172000,İSTANBUL ,20470724,2022-10-30,Fiat,Linea,1.4 Fire Active,2008,294000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,11 boyalı,Takasa Uygun Değil,Sahibinden
245000,HATAY ,21268227,2022-10-30,Fiat,Linea,1.6 Multijet Easy,2013,218000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
104750,ANKARA ,21121635,2022-10-30,Fiat,Marea,1.6 Liberty,2003,350000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun,Galeriden
200000,ADANA ,20875279,2022-10-30,Fiat,Punto,Grande 1.4 Fire Dynamic,2006,196000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
153000,ANKARA ,21266889,2022-10-30,Fiat,Marea,1.6 Exclusive,2004,169650,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,BARTIN ,21054882,2022-10-30,Fiat,Punto,Grande 1.4 Fire Dynamic,2006,128000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
326600,ANTALYA ,20878696,2022-10-30,Fiat,Egea,1.4 Fire Urban,2015,86000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 boyalı,Takasa Uygun,Sahibinden
199000,KOCAELİ ,21266571,2022-10-30,Fiat,Linea,1.4 Fire Pop,2017,570000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
267000,MANİSA ,21266471,2022-10-30,Fiat,Linea,1.3 Multijet Active Plus,2013,132000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,KARABÜK ,21266323,2022-10-30,Fiat,Linea,1.4 Turbo Emotion Plus,2010,131000,Düz,Benzin,Sedan,1368,120,Önden Çekiş,6.7,45,2 boyalı,Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,21266395,2022-10-30,Fiat,Punto,Grande 1.3 Multijet Dynamic,2007,245000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,SAKARYA ,21266424,2022-10-30,Fiat,Punto,EVO 1.3 Multijet Active,2011,152000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,ANKARA ,21266314,2022-10-30,Fiat,Marea,1.6 ELX,1998,291000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,8 boyalı,Takasa Uygun,Sahibinden
265000,BALIKESİR ,21266344,2022-10-30,Fiat,Linea,1.3 Multijet Easy,2013,159420,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
139500,MERSİN ,21266361,2022-10-30,Fiat,Palio,1.2 S,2001,145000,Düz,LPG & Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175000,KOCAELİ ,21266300,2022-10-30,Fiat,Linea,1.3 Multijet Active,2009,225000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
262000,SAKARYA ,21266291,2022-10-30,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,171200,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
254000,ESKİŞEHİR ,21266120,2022-10-30,Fiat,Linea,1.3 Multijet Active Plus,2013,119750,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
205000,KARS ,21266193,2022-10-30,Fiat,Palio,1.4 Fire Active Sole,2009,133000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
225500,SAKARYA ,21266102,2022-10-30,Fiat,Linea,1.3 Multijet Active Plus,2011,213600,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
245000,KOCAELİ ,20545726,2022-10-30,Fiat,Linea,1.3 Multijet Active Plus,2015,139000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
205000,ESKİŞEHİR ,20880485,2022-10-30,Fiat,Linea,1.4 Fire Active,2010,190000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,4 boyalı,Takasa Uygun,Sahibinden
382500,İZMİR ,21265971,2022-10-30,Fiat,Egea,1.4 Fire Easy,2021,10900,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,BALIKESİR ,21265849,2022-10-30,Fiat,Marea,1.6 SX,2000,183000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,"3 değişen, 10 boyalı",Takasa Uygun,Sahibinden
140000,BURSA ,21265916,2022-10-30,Fiat,Palio,1.3 Multijet SL,2004,158000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
