Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
127500,ERZİNCAN ,20675803,2022-08-02,Fiat,Palio,1.3 Multijet EL,2004,255000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
272000,TEKİRDAĞ ,20675552,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,205000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
195000,AĞRI ,20443312,2022-08-02,Fiat,Punto,1.2 Pop,2012,203000,Düz,LPG & Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,45,12 boyalı,Takasa Uygun,Galeriden
219000,KONYA ,20675741,2022-08-02,Fiat,Linea,1.3 Multijet Easy,2014,169000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,11 boyalı,Takasa Uygun Değil,Sahibinden
390000,ARDAHAN ,20675712,2022-08-02,Fiat,Egea,1.4 Fire Easy,2021,4000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
218000,TEKİRDAĞ ,20675524,2022-08-02,Fiat,Linea,1.3 Multijet Active,2008,155000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
419500,HATAY ,20501343,2022-08-02,Fiat,Egea,1.4 Fire Easy Plus,2022,800,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
225000,İZMİR ,20675518,2022-08-02,Fiat,Punto,EVO 1.3 Multijet Active,2011,131500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
158000,İSTANBUL ,20455002,2022-08-02,Fiat,Albea,1.2 Dynamic,2007,156000,Otomatik,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
238000,AYDIN ,20506783,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2015,238000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
203000,İSTANBUL ,20674113,2022-08-02,Fiat,Punto,EVO 1.3 Multijet Dynamic,2012,226000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
350000,KAYSERİ ,19827804,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,131000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
357000,ANKARA ,20675415,2022-08-02,Fiat,Egea,1.4 Fire Easy Plus,2020,14100,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,BURSA ,20675311,2022-08-02,Fiat,Punto,Grande 1.3 Multijet Dynamic,2008,225000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
307000,ANTALYA ,20446197,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,152000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 değişen,Takasa Uygun Değil,Galeriden
145000,MUĞLA ,20675222,2022-08-02,Fiat,Palio,1.4 EL,2001,260000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,1 değişen,Takasa Uygun Değil,Sahibinden
433500,İSTANBUL ,20673924,2022-08-02,Fiat,Egea,1.3 Multijet Urban Plus,2020,49000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
375000,MERSİN ,20675110,2022-08-02,Fiat,Egea,1.4 Fire Urban Plus,2019,19000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
208750,KONYA ,20675262,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,233000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,20674938,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,154000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
259000,DENİZLİ ,20675340,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2014,112000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun,Sahibinden
275000,MERSİN ,20675159,2022-08-02,Fiat,Punto,1.4 Easy S&S,2013,115000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
469900,KOCAELİ ,19688238,2022-08-02,Fiat,Egea,1.4 Fire Lounge,2021,5000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
75000,BURSA ,20455991,2022-08-02,Fiat,Uno,70 S,1995,197000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
138000,BURSA ,20675142,2022-08-02,Fiat,Palio,1.4 EL,2001,238000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
275000,ANKARA ,20675000,2022-08-02,Fiat,Linea,1.3 Multijet Urban,2014,164000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
133000,GAZİANTEP ,20675007,2022-08-02,Fiat,Punto,Grande 1.4 Fire Active,2007,347000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,7 boyalı,Takasa Uygun Değil,Sahibinden
365000,İZMİR ,20674954,2022-08-02,Fiat,Egea,1.4 Fire Easy,2019,30000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20674970,2022-08-02,Fiat,Linea,1.6 Multijet Dynamic Plus,2012,200500,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,KONYA ,20674908,2022-08-02,Fiat,Linea,1.3 Multijet Actual Plus,2014,242000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
195000,ISPARTA ,20674845,2022-08-02,Fiat,Linea,1.3 Multijet Emotion,2008,268000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı boyalı,Takasa Uygun,Sahibinden
211500,BALIKESİR ,20674640,2022-08-02,Fiat,Linea,1.6 Multijet Dynamic Plus,2010,140000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
85000,SAMSUN ,20674616,2022-08-02,Fiat,Uno,70 S,1996,195000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,12 boyalı,Takasa Uygun Değil,Sahibinden
91000,BURSA ,20674682,2022-08-02,Fiat,Palio,1.4 EL Weekend,2000,450000,Düz,LPG & Benzin,Station wagon,1400,74,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun,Sahibinden
225000,KONYA ,20674728,2022-08-02,Fiat,Linea,1.3 Multijet Urban,2015,299000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
430000,BURSA ,20392644,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2021,17300,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
280000,KONYA ,20674689,2022-08-02,Fiat,Linea,1.3 Multijet Urban,2012,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
344000,GAZİANTEP ,20674408,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,9000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
178000,KOCAELİ ,20674329,2022-08-02,Fiat,Albea,Sole 1.3 Multijet Dynamic,2010,205000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
375000,İSTANBUL ,20674292,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2017,78000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
136500,İSTANBUL ,20672280,2022-08-02,Fiat,Albea,1.3 Multijet Dynamic,2006,194444,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"4 değişen, 6 boyalı",Takasa Uygun,Sahibinden
140000,BURSA ,20674247,2022-08-02,Fiat,Albea,1.3 Multijet Active,2006,242000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
302000,ANKARA ,20674004,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2016,118000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
69000,KÜTAHYA ,20674085,2022-08-02,Fiat,Uno,70 S,1995,320000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
387750,SAMSUN ,20599780,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2020,80000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
325000,GAZİANTEP ,20674000,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,181645,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
75000,ADANA ,19837387,2022-08-02,Fiat,Tempra,1.6 S,1996,313,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Galeriden
210000,SAMSUN ,20243316,2022-08-02,Fiat,Linea,1.3 Multijet Emotion,2009,249000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
149500,İZMİR ,20476124,2022-08-02,Fiat,Albea,Sole 1.3 Multijet Premio,2011,367000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,9 boyalı,Takasa Uygun,Galeriden
192000,İSTANBUL ,20253084,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,156000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
388500,ANKARA ,20673852,2022-08-02,Fiat,Egea,1.4 Fire Urban,2021,9300,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20673824,2022-08-02,Fiat,Egea,1.6 Multijet Comfort,2017,174000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
178500,DENİZLİ ,20673705,2022-08-02,Fiat,Palio,1.2 EL Speedgear,2004,193000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,2 değişen,Takasa Uygun Değil,Sahibinden
179950,KAYSERİ ,20673826,2022-08-02,Fiat,Punto,1.4 Dynamic,2006,165000,Düz,LPG & Benzin,Hatchback/3,1368,95,Önden Çekiş,6.6,47,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
395000,ELAZIĞ ,20673598,2022-08-02,Fiat,Egea,1.4 Fire Urban Plus,2020,22000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,KOCAELİ ,19784862,2022-08-02,Fiat,Egea,1.4 Fire Easy,2019,23500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
534000,İZMİR ,20673707,2022-08-02,Fiat,Egea,1.6 Multijet Urban Plus,2020,38774,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
90000,MUĞLA ,20470177,2022-08-02,Fiat,Tipo,1.6 SX,1998,280000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,ANTALYA ,20673490,2022-08-02,Fiat,Punto,EVO 1.3 Multijet Active,2011,189000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.1,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
299500,AFYONKARAHİSAR ,20673646,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2016,211000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
78750,BURSA ,20246780,2022-08-02,Fiat,Tipo,1.4 S,1994,250000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
175000,MANİSA ,20673605,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,360000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
240000,ANKARA ,20673512,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2014,250000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Galeriden
208000,İSTANBUL ,20673472,2022-08-02,Fiat,Linea,1.3 Multijet Easy,2012,184000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,8 boyalı,Takasa Uygun Değil,Sahibinden
465000,MALATYA ,20145987,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2017,66000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,4 boyalı,Takasa Uygun,Sahibinden
235000,MERSİN ,20230377,2022-08-02,Fiat,Linea,1.3 Multijet Easy,2012,158000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Galeriden
399999,MERSİN ,20229983,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2017,136000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
168000,İSTANBUL ,20673550,2022-08-02,Fiat,Punto,Grande 1.3 Multijet Active,2006,269000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
287500,KIRKLARELİ ,20252887,2022-08-02,Fiat,Bravo,1.6 Mjet Easy,2013,146000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,Belirtilmemiş,Takasa Uygun,Sahibinden
79900,İSTANBUL ,20673506,2022-08-02,Fiat,Uno,70 S,1998,210000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
285000,ANKARA ,20232241,2022-08-02,Fiat,Punto,1.3 Multijet Easy,2012,189000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
425000,KONYA ,20673393,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2021,425000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
225000,TEKİRDAĞ ,20673308,2022-08-02,Fiat,Linea,1.3 Multijet Dynamic,2011,198000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
150000,ELAZIĞ ,19490292,2022-08-02,Fiat,Palio,1.2 EL,2004,245000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,"2 değişen, 4 boyalı",Takasa Uygun,Galeriden
320000,NİĞDE ,20673276,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,180000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
372000,KAYSERİ ,20634063,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
369000,KAYSERİ ,20633490,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,90000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun,Galeriden
325000,İSTANBUL ,20673377,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
252500,OSMANİYE ,20673402,2022-08-02,Fiat,Linea,1.4 Fire Pop,2013,56000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
212500,BURSA ,19692239,2022-08-02,Fiat,Punto,Grande 1.3 Multijet Active,2007,171000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,1 değişen,Takasa Uygun,Sahibinden
376000,İSTANBUL ,20673301,2022-08-02,Fiat,Egea,1.3 Multijet Urban Plus,2019,102000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
112000,KOCAELİ ,20673109,2022-08-02,Fiat,Tempra,1.6 SX,1993,150000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,NEVŞEHİR ,20461499,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2021,100,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
377500,İSTANBUL ,20673225,2022-08-02,Fiat,Egea,1.4 Fire Easy Plus,2021,19500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
181000,İZMİR ,20393757,2022-08-02,Fiat,Panda,1.2 Dynamic,2006,154946,Düz,Benzin,Hatchback/5,1242,60,Önden Çekiş,5.6,35,8 boyalı,Takasa Uygun,Galeriden
230000,İZMİR ,20355910,2022-08-02,Fiat,Linea,1.3 Multijet Urban,2012,223753,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
320000,HATAY ,20672724,2022-08-02,Fiat,Egea,1.6 Multijet Comfort,2017,150000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
98000,ŞANLIURFA ,20673053,2022-08-02,Fiat,Palio,1.6 HL,1999,190000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
359950,İSTANBUL ,20673088,2022-08-02,Fiat,Egea,1.4 Fire Easy,2021,22000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
142000,İSTANBUL ,20672975,2022-08-02,Fiat,Palio,1.4 Fire Active Sole,2008,288000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
266500,İSTANBUL ,20650294,2022-08-02,Fiat,Linea,1.3 Multijet Easy,2015,139000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
280000,ADANA ,20670210,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2016,285000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
195000,BURSA ,20493907,2022-08-02,Fiat,Albea,Sole 1.3 Multijet Premio,2010,123000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"3 değişen, 7 boyalı",Takasa Uygun,Galeriden
318000,ADANA ,20672858,2022-08-02,Fiat,Egea,1.4 Fire Easy,2015,85200,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,BALIKESİR ,20672859,2022-08-02,Fiat,Brava,1.6 ELX,2001,350000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
149000,GAZİANTEP ,20672055,2022-08-02,Fiat,Palio,1.3 Multijet Active Sole,2008,220000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,9 boyalı,Takasa Uygun Değil,Sahibinden
200000,GAZİANTEP ,20671177,2022-08-02,Fiat,Linea,1.3 Multijet Active,2010,265000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125000,TRABZON ,20671478,2022-08-02,Fiat,Siena,1.4 EL,2000,214000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
98500,KAYSERİ ,20672716,2022-08-02,Fiat,Palio,1.4 EL,1999,349000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 değişen,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20225213,2022-08-02,Fiat,Albea,1.2 Active,2006,61000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,1 boyalı,Takasa Uygun Değil,Galeriden
132000,MANİSA ,20672275,2022-08-02,Fiat,Albea,1.3 Multijet Active,2004,258000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
158500,BURSA ,20672656,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2015,428000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
150000,İSTANBUL ,20672389,2022-08-02,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,238000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
235000,KAHRAMANMARAŞ ,20671851,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,220000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
192000,YALOVA ,20671227,2022-08-02,Fiat,Stilo,1.6 Dynamic,2005,109400,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
65000,GAZİANTEP ,20672377,2022-08-02,Fiat,Tempra,1.6 SX,1992,88000,Düz,LPG & Benzin,Sedan,1581,86,Önden Çekiş,0.0,0,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
362000,İSTANBUL ,20669483,2022-08-02,Fiat,Egea,1.4 Fire Urban Plus,2021,20000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
242000,İZMİR ,20669043,2022-08-02,Fiat,Linea,1.3 Multijet Easy,2014,170000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,7 boyalı,Takasa Uygun Değil,Sahibinden
195000,AFYONKARAHİSAR ,18455954,2022-08-02,Fiat,Linea,1.3 Multijet Emotion Plus,2010,280000,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun,Galeriden
352000,ANKARA ,20644201,2022-08-02,Fiat,Egea,1.4 Fire Urban,2016,38000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
374000,ANKARA ,20607033,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2016,79000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
90000,ANKARA ,20670510,2022-08-02,Fiat,Albea,1.4 Fire Active,2007,700000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
401000,İSTANBUL ,19741215,2022-08-02,Fiat,Egea,1.4 Fire Urban,2019,22000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
430000,BURSA ,20672691,2022-08-02,Fiat,Egea,1.4 Fire Urban Plus,2020,15280,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
162500,İZMİR ,20670488,2022-08-02,Fiat,Palio,1.4 Fire Dynamic Sole,2009,150000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
325000,ADANA ,20672752,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,115000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
157000,ADANA ,20672022,2022-08-02,Fiat,Albea,Sole 1.3 Multijet Premio,2011,83600,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
139850,KONYA ,20670638,2022-08-02,Fiat,Palio,1.2 EL,2003,298750,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,4 boyalı,Takasa Uygun Değil,Sahibinden
76500,MANİSA ,20672303,2022-08-02,Fiat,Uno,1.4 ie S,2000,262000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,2 değişen,Takasa Uygun Değil,Sahibinden
135000,ANTALYA ,20671935,2022-08-02,Fiat,Palio,1.2 HL,2004,169000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
87500,BURSA ,20670944,2022-08-02,Fiat,Tempra,1.6 ie SLX,1997,238000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Sahibinden
227500,ANKARA ,20612831,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2013,244250,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
